2000-01-04,0.780000,0.780000,0.760000,0.780000,100000.000000
2000-01-05,0.780000,0.780000,0.750000,0.760000,520000.000000
2000-01-06,0.780000,0.860000,0.780000,0.820000,530000.000000
2000-01-07,0.800000,0.800000,0.800000,0.800000,50000.000000
2000-01-10,0.800000,0.800000,0.800000,0.800000,70000.000000
2000-01-11,0.790000,0.790000,0.760000,0.760000,120000.000000
2000-01-12,0.760000,0.760000,0.760000,0.760000,240000.000000
2000-01-13,0.750000,0.760000,0.750000,0.750000,780000.000000
2000-01-14,0.750000,0.750000,0.740000,0.740000,370000.000000
2000-01-17,0.750000,0.760000,0.750000,0.750000,570000.000000
2000-01-18,0.760000,0.780000,0.760000,0.780000,1370000.000000
2000-01-19,0.800000,0.800000,0.780000,0.780000,1540000.000000
2000-01-20,0.760000,0.770000,0.750000,0.760000,1420000.000000
2000-01-21,0.740000,0.760000,0.740000,0.760000,350000.000000
2000-01-24,0.750000,0.760000,0.750000,0.760000,470000.000000
2000-01-25,0.770000,0.770000,0.760000,0.760000,1100000.000000
2000-01-26,0.770000,0.780000,0.760000,0.780000,2190000.000000
2000-01-27,0.800000,0.840000,0.790000,0.790000,2960000.000000
2000-01-28,0.800000,0.800000,0.790000,0.790000,800000.000000
2000-01-31,0.800000,0.800000,0.780000,0.790000,1980000.000000
2000-02-01,0.800000,0.800000,0.760000,0.760000,530000.000000
2000-02-02,0.780000,0.790000,0.780000,0.790000,1100000.000000
2000-02-03,0.790000,0.810000,0.780000,0.810000,740000.000000
2000-02-04,0.800000,0.800000,0.790000,0.800000,910000.000000
2000-02-07,0.790000,0.810000,0.790000,0.810000,1730000.000000
2000-02-08,0.820000,0.850000,0.820000,0.820000,5750000.000000
2000-02-09,0.830000,0.840000,0.820000,0.840000,1830000.000000
2000-02-10,0.820000,0.870000,0.820000,0.860000,1130000.000000
2000-02-11,0.840000,0.950000,0.840000,0.930000,9110000.000000
2000-02-14,0.940000,0.950000,0.880000,0.910000,2450000.000000
2000-02-15,0.920000,1.040000,0.920000,0.940000,14960000.000000
2000-02-16,0.980000,1.020000,0.930000,0.940000,16760000.000000
2000-02-17,0.920000,0.950000,0.910000,0.930000,3660000.000000
2000-02-18,0.930000,0.950000,0.930000,0.940000,2420000.000000
2000-02-21,0.960000,1.000000,0.920000,0.920000,2050000.000000
2000-02-22,0.930000,0.930000,0.860000,0.860000,3430000.000000
2000-02-24,0.900000,0.900000,0.890000,0.890000,440000.000000
2000-02-28,0.850000,0.870000,0.850000,0.870000,580000.000000
2000-02-29,0.840000,0.840000,0.820000,0.820000,1580000.000000
2000-03-02,0.820000,0.820000,0.820000,0.820000,140000.000000
2000-03-03,0.840000,0.850000,0.830000,0.830000,620000.000000
2000-03-06,0.840000,0.850000,0.840000,0.850000,500000.000000
2000-03-07,0.860000,0.860000,0.830000,0.830000,1100000.000000
2000-03-08,0.810000,0.810000,0.790000,0.790000,700000.000000
2000-03-09,0.770000,0.790000,0.770000,0.790000,90000.000000
2000-03-10,0.790000,0.850000,0.790000,0.850000,910000.000000
2000-03-13,0.820000,0.820000,0.820000,0.820000,200000.000000
2000-03-14,0.810000,0.810000,0.800000,0.800000,920000.000000
2000-03-15,0.800000,0.850000,0.800000,0.830000,1390000.000000
2000-03-16,0.810000,0.810000,0.810000,0.810000,470000.000000
2000-03-17,0.800000,0.810000,0.800000,0.810000,1720000.000000
2000-03-20,0.780000,0.800000,0.780000,0.800000,890000.000000
2000-03-21,0.780000,0.830000,0.780000,0.820000,620000.000000
2000-03-22,0.910000,0.910000,0.830000,0.830000,540000.000000
2000-03-23,0.830000,0.870000,0.810000,0.810000,1320000.000000
2000-03-24,0.830000,0.830000,0.790000,0.800000,1560000.000000
2000-03-27,0.800000,0.800000,0.790000,0.790000,1000000.000000
2000-03-28,0.800000,0.810000,0.800000,0.800000,1830000.000000
2000-03-29,0.800000,0.800000,0.800000,0.800000,300000.000000
2000-03-30,0.790000,0.800000,0.790000,0.800000,140000.000000
2000-03-31,0.780000,0.790000,0.780000,0.790000,160000.000000
2000-04-03,0.770000,0.770000,0.760000,0.760000,450000.000000
2000-04-04,0.750000,0.750000,0.730000,0.730000,300000.000000
2000-04-05,0.760000,0.760000,0.720000,0.720000,860000.000000
2000-04-07,0.720000,0.720000,0.700000,0.700000,20000.000000
2000-04-10,0.700000,0.700000,0.700000,0.700000,10000.000000
2000-04-11,0.700000,0.700000,0.700000,0.700000,220000.000000
2000-04-17,0.700000,0.700000,0.640000,0.700000,280000.000000
2000-04-18,0.680000,0.680000,0.680000,0.680000,30000.000000
2000-04-19,0.640000,0.640000,0.640000,0.640000,10000.000000
2000-04-26,0.520000,0.700000,0.520000,0.650000,220000.000000
2000-04-28,0.630000,0.630000,0.620000,0.620000,420000.000000
2000-05-02,0.630000,0.630000,0.630000,0.630000,60000.000000
2000-05-03,0.640000,0.690000,0.640000,0.660000,190000.000000
2000-05-04,0.630000,0.630000,0.620000,0.620000,180000.000000
2000-05-05,0.630000,0.640000,0.630000,0.640000,360000.000000
2000-05-08,0.660000,0.660000,0.590000,0.590000,2170000.000000
