2019-10-10,11.620000,11.620000,11.420000,11.560000,246826200.000000
2019-10-11,11.520000,11.540000,11.480000,11.540000,29707700.000000
2019-10-14,11.560000,11.720000,11.540000,11.560000,17184800.000000
2019-10-15,11.560000,11.560000,11.480000,11.500000,19075200.000000
2019-10-16,11.500000,11.560000,11.460000,11.560000,15868000.000000
2019-10-17,11.540000,11.560000,11.480000,11.500000,15173100.000000
2019-10-18,11.500000,11.580000,11.480000,11.580000,12976600.000000
2019-10-21,11.520000,11.580000,11.520000,11.580000,5720000.000000
2019-10-22,11.540000,11.580000,11.520000,11.560000,6708600.000000
2019-10-23,11.560000,11.560000,11.520000,11.560000,5819300.000000
2019-10-24,11.540000,11.580000,11.500000,11.500000,16569900.000000
2019-10-25,11.520000,11.520000,11.480000,11.500000,5806300.000000
2019-10-28,11.500000,11.520000,11.460000,11.500000,15461100.000000
2019-10-29,11.500000,11.500000,11.460000,11.500000,15895200.000000
2019-10-30,11.500000,11.500000,11.480000,11.500000,12845700.000000
2019-10-31,11.500000,11.500000,11.480000,11.480000,12035300.000000
2019-11-04,11.500000,11.500000,11.460000,11.480000,11230900.000000
2019-11-05,11.480000,11.480000,11.380000,11.480000,26908300.000000
2019-11-06,11.480000,11.480000,11.400000,11.420000,11534200.000000
2019-11-07,11.420000,11.440000,11.300000,11.380000,12846400.000000
2019-11-08,11.400000,11.420000,11.300000,11.380000,9607800.000000
2019-11-11,11.380000,11.380000,11.200000,11.300000,6926000.000000
2019-11-12,11.340000,11.360000,11.200000,11.360000,9189100.000000
2019-11-13,11.340000,11.340000,11.240000,11.340000,5357300.000000
2019-11-14,11.300000,11.380000,11.300000,11.380000,5334100.000000
2019-11-15,11.360000,11.480000,11.360000,11.480000,32318500.000000
2019-11-18,11.480000,11.540000,11.460000,11.520000,8934900.000000
2019-11-19,11.540000,11.600000,11.500000,11.600000,8249900.000000
2019-11-20,11.600000,11.820000,11.600000,11.660000,15920900.000000
2019-11-21,11.640000,11.640000,11.460000,11.500000,7912700.000000
2019-11-22,11.500000,11.560000,11.480000,11.560000,5846900.000000
2019-11-25,11.560000,11.560000,11.500000,11.540000,2736100.000000
2019-11-26,11.560000,11.560000,11.460000,11.500000,2820100.000000
2019-11-27,11.500000,11.540000,11.460000,11.540000,2060100.000000
2019-11-28,11.500000,11.520000,11.440000,11.520000,1487400.000000
2019-11-29,11.520000,11.520000,11.400000,11.520000,3450300.000000
2019-12-02,11.500000,11.500000,11.400000,11.480000,3195600.000000
2019-12-03,11.480000,11.500000,11.420000,11.500000,3607800.000000
2019-12-04,11.500000,11.500000,11.460000,11.500000,5498300.000000
2019-12-05,11.460000,11.520000,11.460000,11.520000,4354700.000000
2019-12-06,11.520000,11.520000,11.480000,11.520000,2571400.000000
2019-12-09,11.460000,11.500000,11.460000,11.500000,2861300.000000
2019-12-10,11.500000,11.500000,11.440000,11.500000,2732500.000000
2019-12-11,11.440000,11.500000,11.440000,11.480000,3368600.000000
2019-12-12,11.460000,11.500000,11.440000,11.500000,2305700.000000
