2000-01-04,1.953400,1.986300,1.953400,1.986300,28000.000000
2000-01-06,2.052100,2.249300,2.052100,2.117800,63000.000000
2000-01-07,1.920500,1.920500,1.920500,1.920500,5000.000000
2000-01-12,1.986300,1.986300,1.986300,1.986300,13000.000000
2000-01-13,2.052100,2.052100,2.052100,2.052100,2000.000000
2000-01-14,1.986300,1.986300,1.986300,1.986300,30000.000000
2000-01-17,1.986300,1.986300,1.986300,1.986300,30000.000000
2000-01-19,1.986300,1.986300,1.986300,1.986300,23000.000000
2000-01-20,1.920500,1.920500,1.920500,1.920500,10000.000000
2000-01-21,1.986300,2.397300,1.986300,2.249300,628000.000000
2000-01-24,2.315100,2.561600,2.315100,2.397300,877000.000000
2000-01-25,2.397300,2.397300,2.315100,2.315100,216000.000000
2000-01-26,2.315100,2.315100,2.249300,2.249300,85000.000000
2000-01-27,2.249300,2.249300,2.249300,2.249300,40000.000000
2000-01-28,2.249300,2.315100,2.249300,2.315100,44000.000000
2000-01-31,2.315100,2.643800,2.315100,2.561600,1252000.000000
2000-02-01,2.561600,2.643800,2.315100,2.315100,1779000.000000
2000-02-02,2.397300,2.397300,2.315100,2.315100,216000.000000
2000-02-03,2.397300,2.397300,2.315100,2.315100,168000.000000
2000-02-04,2.397300,2.397300,2.315100,2.315100,223000.000000
2000-02-07,2.397300,2.561600,2.397300,2.397300,818000.000000
2000-02-08,2.479500,2.479500,2.315100,2.315100,382000.000000
2000-02-09,2.315100,2.315100,2.216400,2.249300,94000.000000
2000-02-10,2.282200,2.315100,2.282200,2.315100,78000.000000
2000-02-11,2.397300,2.397300,2.315100,2.315100,284000.000000
2000-02-14,2.315100,2.315100,2.315100,2.315100,60000.000000
2000-02-15,2.315100,2.479500,2.315100,2.315100,931000.000000
2000-02-16,2.397300,2.397300,2.282200,2.282200,122000.000000
2000-02-17,2.315100,2.479500,2.315100,2.397300,1745000.000000
2000-02-18,2.397300,3.219200,2.397300,3.137000,5454000.000000
2000-02-21,2.808200,3.219200,2.726000,2.726000,4717000.000000
2000-02-22,2.726000,2.726000,2.315100,2.643800,2180000.000000
2000-02-23,2.643800,2.726000,2.479500,2.726000,785000.000000
2000-02-24,2.890400,3.054800,2.643800,2.726000,2198000.000000
2000-02-28,2.643800,2.808200,2.479500,2.643800,679000.000000
2000-02-29,2.726000,2.890400,2.561600,2.561600,1275000.000000
2000-03-01,2.561600,2.643800,2.315100,2.397300,596000.000000
2000-03-02,2.561600,2.561600,2.397300,2.479500,497000.000000
2000-03-03,2.479500,2.643800,2.479500,2.479500,847000.000000
2000-03-06,2.479500,2.561600,2.315100,2.315100,373000.000000
2000-03-07,2.315100,2.397300,2.249300,2.315100,291000.000000
2000-03-08,2.216400,2.315100,2.216400,2.315100,159000.000000
2000-03-09,2.397300,2.479500,2.315100,2.397300,547000.000000
2000-03-10,2.479500,2.726000,2.479500,2.561600,1042000.000000
2000-03-13,2.561600,2.561600,2.479500,2.479500,523000.000000
2000-03-14,2.397300,2.397300,2.282200,2.282200,291000.000000
2000-03-15,2.282200,2.315100,2.282200,2.282200,165000.000000
2000-03-16,2.315100,2.315100,2.249300,2.249300,156000.000000
2000-03-17,2.249300,2.249300,2.183600,2.183600,138000.000000
2000-03-20,2.150700,2.150700,2.117800,2.117800,83000.000000
2000-03-21,2.117800,2.150700,2.117800,2.150700,53000.000000
2000-03-22,2.150700,2.150700,2.150700,2.150700,9000.000000
2000-03-23,2.150700,2.315100,2.150700,2.249300,182000.000000
2000-03-24,2.282200,2.282200,2.249300,2.249300,66000.000000
2000-03-27,2.183600,2.183600,2.183600,2.183600,30000.000000
2000-03-28,2.117800,2.150700,2.117800,2.150700,41000.000000
2000-03-29,2.150700,2.183600,2.150700,2.150700,40000.000000
2000-03-31,2.150700,2.150700,2.150700,2.150700,47000.000000
2000-04-03,2.150700,2.150700,2.052100,2.052100,28000.000000
2000-04-04,2.052100,2.052100,1.986300,2.019200,42000.000000
2000-04-05,1.986300,2.019200,1.986300,1.986300,54000.000000
2000-04-07,2.084900,2.084900,2.084900,2.084900,13000.000000
2000-04-10,1.986300,1.986300,1.986300,1.986300,35000.000000
2000-04-11,1.986300,1.986300,1.986300,1.986300,15000.000000
2000-04-12,1.920500,1.920500,1.920500,1.920500,41000.000000
2000-04-13,1.986300,1.986300,1.986300,1.986300,12000.000000
2000-04-14,1.887700,1.887700,1.821900,1.854800,19000.000000
2000-04-17,1.854800,1.854800,1.854800,1.854800,25000.000000
2000-04-18,1.854800,1.920500,1.854800,1.920500,7000.000000
2000-04-19,1.854800,1.854800,1.821900,1.821900,50000.000000
2000-04-24,1.821900,1.821900,1.821900,1.821900,3000.000000
2000-04-26,1.723300,1.723300,1.723300,1.723300,1000.000000
2000-04-27,1.723300,1.723300,1.723300,1.723300,22000.000000
2000-04-28,1.657500,1.657500,1.657500,1.657500,4000.000000
2000-05-03,1.657500,1.657500,1.657500,1.657500,7000.000000
2000-05-04,1.657500,1.657500,1.657500,1.657500,10000.000000
2000-05-08,1.493200,1.657500,1.493200,1.657500,23000.000000
2000-05-12,1.657500,1.657500,1.361600,1.493200,40000.000000
2000-05-15,1.460300,1.460300,1.460300,1.460300,5000.000000
2000-05-16,1.427400,1.460300,1.427400,1.460300,23000.000000
2000-05-17,1.427400,1.427400,1.427400,1.427400,1000.000000
2000-05-24,1.361600,1.361600,1.361600,1.361600,5000.000000
2000-05-25,1.361600,1.394500,1.361600,1.394500,29000.000000
2000-05-26,1.361600,1.361600,1.361600,1.361600,40000.000000
2000-05-30,1.394500,1.460300,1.394500,1.427400,63000.000000
2000-05-31,1.394500,1.394500,1.394500,1.394500,4000.000000
2000-06-01,1.394500,1.460300,1.394500,1.460300,16000.000000
2000-06-06,1.427400,1.558900,1.427400,1.558900,18000.000000
2000-06-13,1.493200,1.526000,1.493200,1.526000,14000.000000
