2011-10-05,12.000000,12.000000,10.880000,11.000000,57653100.000000
2011-10-06,11.200000,11.200000,10.680000,10.680000,28051300.000000
2011-10-07,10.740000,10.980000,10.740000,10.960000,6454800.000000
2011-10-10,11.020000,11.600000,11.020000,11.600000,17731900.000000
2011-10-11,11.800000,11.820000,11.340000,11.360000,12181500.000000
2011-10-12,11.360000,11.680000,11.300000,11.600000,1351800.000000
2011-10-13,11.520000,12.360000,11.520000,12.360000,4896100.000000
2011-10-14,12.300000,12.400000,12.000000,12.100000,7294000.000000
2011-10-17,12.200000,12.460000,12.100000,12.380000,6994900.000000
2011-10-18,12.380000,12.380000,12.120000,12.260000,7236600.000000
2011-10-19,12.240000,12.260000,12.200000,12.200000,8274100.000000
2011-10-20,12.220000,12.300000,12.200000,12.200000,4007000.000000
2011-10-21,12.240000,12.340000,12.200000,12.300000,4269500.000000
2011-10-24,12.340000,12.340000,12.200000,12.200000,14370500.000000
2011-10-25,12.160000,12.320000,12.160000,12.320000,3730900.000000
2011-10-26,12.180000,12.240000,12.160000,12.160000,1404600.000000
2011-10-27,12.140000,12.240000,12.140000,12.220000,416100.000000
2011-10-28,12.260000,12.500000,12.260000,12.380000,11311200.000000
2011-11-02,12.260000,12.580000,12.260000,12.580000,6529900.000000
2011-11-03,12.600000,12.760000,12.500000,12.740000,13131000.000000
2011-11-04,12.760000,14.480000,12.760000,14.480000,17613300.000000
2011-11-08,14.460000,15.940000,14.100000,15.500000,10609200.000000
2011-11-09,15.700000,15.700000,14.300000,14.800000,5581800.000000
2011-11-10,14.300000,15.000000,14.100000,14.940000,6590600.000000
2011-11-11,14.940000,15.000000,14.340000,14.560000,1544600.000000
2011-11-14,14.500000,15.200000,14.500000,14.680000,727200.000000
2011-11-15,14.680000,15.160000,14.400000,14.800000,8558400.000000
2011-11-16,14.920000,16.200000,14.800000,15.520000,17248000.000000
2011-11-17,15.520000,17.060000,15.520000,16.320000,6602900.000000
2011-11-18,16.320000,17.100000,16.300000,16.600000,9489500.000000
2011-11-21,17.100000,17.100000,16.600000,16.820000,5792100.000000
2011-11-22,16.500000,16.820000,16.020000,16.160000,4833800.000000
2011-11-23,16.160000,16.500000,14.980000,14.980000,10519400.000000
2011-11-24,14.940000,15.000000,14.680000,14.720000,7055600.000000
2011-11-25,14.720000,15.520000,14.720000,15.360000,3087500.000000
2011-11-28,15.400000,15.680000,15.360000,15.400000,1545200.000000
2011-11-29,15.620000,15.620000,15.020000,15.300000,354700.000000
2011-12-01,15.500000,15.620000,15.300000,15.300000,590500.000000
2011-12-02,15.300000,15.300000,15.180000,15.180000,4481200.000000
2011-12-05,15.100000,15.180000,15.040000,15.120000,2892400.000000
2011-12-06,15.120000,15.200000,14.980000,15.000000,2512100.000000
2011-12-07,15.000000,15.420000,15.000000,15.240000,15347900.000000
2011-12-08,15.300000,15.880000,15.300000,15.700000,5359000.000000
2011-12-09,15.760000,16.720000,15.760000,16.720000,5426700.000000
2011-12-12,16.900000,17.680000,16.860000,17.100000,7857700.000000
2011-12-13,17.100000,17.360000,16.900000,17.060000,2350800.000000
2011-12-14,17.060000,17.300000,17.000000,17.100000,9969500.000000
2011-12-15,17.200000,17.200000,17.000000,17.020000,2835600.000000
2011-12-16,17.040000,17.840000,17.040000,17.660000,14247400.000000
2011-12-19,17.740000,18.900000,17.660000,18.200000,5637900.000000
