2019-11-29,1.820000,2.450000,1.710000,1.710000,675655000.000000
2019-12-02,1.750000,1.800000,1.400000,1.420000,231679000.000000
2019-12-03,1.440000,1.530000,1.350000,1.510000,113648000.000000
2019-12-04,1.490000,1.600000,1.460000,1.500000,92599000.000000
2019-12-05,1.500000,1.540000,1.400000,1.420000,41524000.000000
2019-12-06,1.420000,1.480000,1.420000,1.430000,18229000.000000
2019-12-09,1.440000,1.450000,1.300000,1.300000,34598000.000000
2019-12-10,1.250000,1.270000,1.030000,1.160000,98770000.000000
2019-12-11,1.160000,1.210000,1.080000,1.100000,38908000.000000
2019-12-12,1.100000,1.150000,1.070000,1.080000,20786000.000000
2019-12-13,1.100000,1.160000,1.090000,1.150000,23343000.000000
2019-12-16,1.170000,1.190000,1.130000,1.140000,12153000.000000
2019-12-17,1.140000,1.140000,1.060000,1.090000,21818000.000000
2019-12-18,1.090000,1.090000,1.050000,1.060000,10400000.000000
2019-12-19,1.050000,1.120000,1.040000,1.080000,14265000.000000
2019-12-20,1.080000,1.120000,1.030000,1.070000,15104000.000000
2019-12-23,1.070000,1.180000,1.060000,1.180000,33570000.000000
2019-12-26,1.200000,1.260000,1.180000,1.240000,29281000.000000
2019-12-27,1.250000,1.260000,1.200000,1.210000,18722000.000000
2020-01-02,1.220000,1.220000,1.120000,1.200000,22614000.000000
2020-01-03,1.200000,1.410000,1.200000,1.370000,74788000.000000
2020-01-06,1.370000,1.440000,1.330000,1.400000,37616000.000000
2020-01-07,1.440000,1.450000,1.370000,1.400000,25481000.000000
2020-01-08,1.380000,1.440000,1.330000,1.380000,25448000.000000
2020-01-09,1.400000,1.490000,1.380000,1.460000,33156000.000000
2020-01-10,1.470000,1.490000,1.430000,1.450000,20963000.000000
2020-01-14,1.440000,1.530000,1.420000,1.480000,23296000.000000
2020-01-15,1.470000,1.530000,1.450000,1.450000,26782000.000000
2020-01-16,1.460000,1.490000,1.450000,1.470000,10338000.000000
2020-01-17,1.480000,1.640000,1.480000,1.610000,77684000.000000
2020-01-20,1.630000,1.750000,1.620000,1.680000,60994000.000000
2020-01-21,1.690000,1.730000,1.620000,1.680000,31323000.000000
2020-01-22,1.690000,1.760000,1.690000,1.690000,45697000.000000
2020-01-23,1.740000,1.780000,1.710000,1.750000,33177000.000000
