2006-08-09,10.000000,10.000000,10.000000,10.000000,22000.000000
2006-10-03,10.250000,10.250000,10.250000,10.250000,9000.000000
2006-10-05,10.250000,10.250000,10.250000,10.250000,9800.000000
2006-10-06,10.250000,10.250000,10.250000,10.250000,15600.000000
2007-02-19,10.000000,10.000000,10.000000,10.000000,600.000000
2007-02-20,10.000000,10.000000,10.000000,10.000000,2000.000000
2007-05-28,10.250000,10.250000,10.250000,10.250000,2000.000000
2007-06-15,10.250000,10.250000,10.250000,10.250000,5300.000000
2007-09-20,10.000000,10.000000,10.000000,10.000000,1000.000000
2007-10-10,10.250000,10.250000,10.250000,10.250000,17000.000000
2007-10-11,10.500000,10.750000,10.500000,10.750000,2000.000000
2007-10-15,10.500000,10.500000,10.500000,10.500000,7300.000000
2008-05-15,10.000000,10.000000,10.000000,10.000000,2000.000000
2008-11-07,10.000000,10.000000,10.000000,10.000000,3000.000000
2009-02-10,10.000000,10.000000,10.000000,10.000000,1000.000000
2009-03-26,10.250000,10.250000,10.250000,10.250000,1000.000000
2009-06-29,10.250000,10.250000,10.250000,10.250000,1000.000000
2009-09-08,10.250000,10.250000,10.250000,10.250000,1000.000000
2009-09-10,10.000000,10.000000,10.000000,10.000000,500.000000
2009-11-24,10.500000,10.500000,10.500000,10.500000,1000.000000
2010-01-18,10.500000,10.500000,10.500000,10.500000,500.000000
2010-01-20,11.000000,11.000000,11.000000,11.000000,500.000000
2010-04-22,11.000000,11.000000,11.000000,11.000000,100.000000
2010-09-27,11.240000,11.240000,11.240000,11.240000,1000.000000
2010-11-05,12.000000,12.000000,12.000000,12.000000,600.000000
2010-12-07,15.000000,15.000000,15.000000,15.000000,400.000000
2010-12-23,18.000000,18.000000,18.000000,18.000000,200.000000
2011-03-31,13.000000,13.000000,12.800000,12.800000,1700.000000
2011-04-25,13.000000,13.000000,12.800000,12.800000,1200.000000
2011-06-17,13.000000,13.000000,12.800000,12.800000,1500.000000
2011-06-21,13.000000,13.000000,13.000000,13.000000,200.000000
2011-07-01,13.000000,13.000000,13.000000,13.000000,400.000000
2011-07-07,12.600000,12.600000,12.500000,12.500000,3100.000000
2011-07-18,14.000000,14.000000,14.000000,14.000000,10800.000000
2011-07-21,14.500000,14.500000,14.500000,14.500000,5000.000000
2011-07-25,14.500000,14.500000,14.500000,14.500000,2000.000000
2011-07-27,14.000000,15.000000,14.000000,15.000000,15000.000000
2011-07-29,15.500000,15.500000,15.500000,15.500000,4000.000000
2011-08-01,15.500000,15.500000,15.500000,15.500000,300.000000
2011-08-03,15.500000,16.500000,14.100000,16.500000,33600.000000
2011-08-04,16.500000,18.900000,16.500000,17.000000,13900.000000
2011-08-09,14.500000,14.500000,14.500000,14.500000,6000.000000
2011-08-10,14.000000,14.040000,14.000000,14.020000,520600.000000
2011-08-11,14.020000,14.020000,14.000000,14.000000,2000.000000
2011-08-22,14.080000,14.080000,14.080000,14.080000,100.000000
2011-08-23,14.120000,14.120000,14.100000,14.100000,37900.000000
2011-09-02,14.120000,15.000000,14.120000,15.000000,6000.000000
2011-09-07,14.220000,14.220000,14.220000,14.220000,118400.000000
2011-09-12,14.200000,14.200000,14.200000,14.200000,800.000000
2011-09-15,14.200000,14.240000,14.200000,14.240000,95300.000000
2011-09-16,14.240000,14.240000,14.240000,14.240000,2000.000000
2011-09-21,14.480000,14.500000,14.480000,14.500000,4500.000000
2011-09-22,14.500000,14.500000,14.500000,14.500000,4000.000000
2011-09-26,14.500000,14.500000,14.500000,14.500000,500.000000
2011-10-03,14.160000,14.160000,14.120000,14.120000,124200.000000
2011-10-06,14.180000,14.180000,14.160000,14.180000,551300.000000
2011-10-13,14.160000,14.160000,14.160000,14.160000,700.000000
2011-10-14,14.160000,14.160000,14.160000,14.160000,500.000000
2011-10-17,14.160000,14.160000,14.160000,14.160000,400.000000
2011-11-03,14.120000,14.120000,14.120000,14.120000,2000.000000
2011-11-08,14.140000,14.140000,14.120000,14.120000,274200.000000
2011-11-14,15.500000,21.150000,15.500000,15.500000,17400.000000
2011-11-15,17.000000,17.000000,14.160000,14.160000,4200.000000
2011-11-16,16.200000,17.000000,15.500000,16.960000,10700.000000
2011-11-17,16.900000,25.400000,16.900000,25.400000,76800.000000
2011-11-18,24.950000,38.100000,24.000000,31.000000,136600.000000
2011-11-21,30.000000,36.950000,22.000000,24.000000,74000.000000
2011-11-22,20.000000,23.000000,14.520000,19.000000,37700.000000
2011-11-23,19.000000,20.000000,16.500000,16.500000,19900.000000
2011-11-24,18.000000,18.000000,16.500000,17.980000,12800.000000
2011-11-25,16.880000,16.880000,14.000000,14.040000,32600.000000
2011-11-29,14.040000,14.040000,14.000000,14.000000,3000.000000
2011-12-02,14.020000,14.020000,14.000000,14.000000,9200.000000
2011-12-05,14.000000,14.000000,13.580000,13.580000,3100.000000
2011-12-06,13.620000,13.620000,13.620000,13.620000,1300.000000
2011-12-07,13.600000,13.600000,13.600000,13.600000,400.000000
2011-12-08,14.960000,15.000000,14.960000,15.000000,4000.000000
2011-12-12,14.000000,14.000000,14.000000,14.000000,271000.000000
2011-12-13,14.020000,15.500000,14.020000,15.500000,5200.000000
2011-12-14,15.500000,15.600000,15.500000,15.600000,700.000000
2011-12-21,16.000000,16.000000,16.000000,16.000000,100.000000
2011-12-23,16.000000,16.000000,16.000000,16.000000,100.000000
2012-01-03,12.600000,17.500000,12.600000,16.000000,3500.000000
2012-01-04,12.680000,12.680000,12.680000,12.680000,100.000000
2012-01-09,16.500000,16.500000,16.000000,16.500000,4700.000000
