2017-05-29,16.000000,16.120000,15.200000,15.300000,61648200.000000
2017-05-30,15.320000,15.680000,15.320000,15.560000,17042400.000000
2017-05-31,15.620000,15.740000,15.460000,15.620000,12034200.000000
2017-06-01,15.700000,16.040000,15.680000,15.980000,19361200.000000
2017-06-02,15.900000,16.020000,15.700000,15.780000,8405400.000000
2017-06-05,15.800000,16.180000,15.780000,15.940000,11312700.000000
2017-06-06,16.000000,16.040000,15.960000,15.960000,7813900.000000
2017-06-07,16.000000,16.000000,15.780000,15.980000,8257300.000000
2017-06-08,15.960000,16.000000,15.860000,15.900000,4313300.000000
2017-06-09,15.960000,15.960000,15.800000,15.800000,1503500.000000
2017-06-13,15.800000,15.860000,15.580000,15.580000,5172900.000000
2017-06-14,15.600000,15.660000,15.580000,15.600000,1367400.000000
2017-06-15,15.680000,15.800000,15.600000,15.660000,3639300.000000
2017-06-16,15.680000,15.700000,15.520000,15.580000,2898100.000000
2017-06-19,15.600000,15.600000,15.400000,15.560000,3215200.000000
2017-06-20,15.580000,16.240000,15.560000,16.240000,13613500.000000
2017-06-21,16.220000,16.560000,16.100000,16.100000,13327100.000000
2017-06-22,16.120000,16.400000,16.040000,16.100000,4407700.000000
2017-06-23,16.100000,16.280000,16.040000,16.080000,1590400.000000
2017-06-27,16.120000,16.200000,16.080000,16.200000,2270100.000000
2017-06-28,16.120000,16.360000,16.120000,16.300000,7388200.000000
2017-06-29,16.360000,16.600000,16.000000,16.000000,14276100.000000
2017-06-30,16.020000,16.040000,15.760000,15.800000,7368800.000000
2017-07-03,15.800000,15.940000,15.800000,15.800000,1793200.000000
2017-07-04,15.900000,16.000000,15.860000,15.900000,3286300.000000
2017-07-05,15.900000,15.900000,15.760000,15.780000,2115800.000000
2017-07-06,15.800000,15.920000,15.780000,15.840000,1839600.000000
2017-07-07,15.960000,15.960000,15.840000,15.860000,825300.000000
2017-07-10,15.920000,15.920000,15.780000,15.800000,1395000.000000
2017-07-11,15.800000,15.800000,15.580000,15.600000,4661900.000000
2017-07-12,15.600000,15.640000,15.500000,15.600000,2697300.000000
2017-07-13,15.600000,15.600000,15.520000,15.520000,2980000.000000
2017-07-14,15.600000,15.600000,15.520000,15.540000,2212600.000000
2017-07-17,15.560000,15.560000,15.500000,15.520000,2670500.000000
2017-07-18,15.500000,15.500000,15.340000,15.400000,3641800.000000
2017-07-19,15.420000,15.600000,15.400000,15.420000,2552900.000000
2017-07-20,15.480000,15.700000,15.440000,15.580000,3709300.000000
2017-07-21,15.680000,15.700000,15.580000,15.640000,1130300.000000
2017-07-24,15.660000,15.660000,15.540000,15.600000,1611200.000000
2017-07-25,15.600000,15.660000,15.400000,15.400000,1912000.000000
2017-07-26,15.400000,15.540000,15.340000,15.420000,5761800.000000
2017-07-27,15.420000,15.440000,14.760000,14.980000,10604300.000000
2017-07-28,14.980000,14.980000,14.860000,14.920000,4877000.000000
2017-07-31,14.920000,14.980000,14.860000,14.940000,2124800.000000
2017-08-01,14.960000,14.960000,14.840000,14.880000,1352600.000000
2017-08-02,14.880000,14.900000,14.860000,14.900000,1393700.000000
2017-08-03,14.940000,14.960000,14.900000,14.940000,1235500.000000
2017-08-04,14.940000,15.220000,14.940000,15.200000,2213600.000000
2017-08-07,15.220000,15.240000,14.960000,15.200000,865100.000000
2017-08-08,15.180000,15.180000,14.960000,15.000000,1993300.000000
2017-08-09,15.000000,15.100000,14.780000,15.020000,2218700.000000
2017-08-10,15.060000,15.080000,14.980000,15.000000,416800.000000
2017-08-11,15.000000,15.000000,14.880000,15.000000,910100.000000
2017-08-14,15.000000,15.000000,14.900000,14.980000,211900.000000
2017-08-15,14.980000,15.000000,14.940000,15.000000,1404100.000000
2017-08-16,15.020000,15.200000,14.980000,15.140000,1213700.000000
2017-08-17,15.140000,15.140000,15.100000,15.140000,457000.000000
2017-08-18,15.120000,15.120000,14.980000,15.100000,1506100.000000
2017-08-22,15.100000,15.100000,15.000000,15.100000,386900.000000
2017-08-23,15.100000,15.100000,14.980000,15.100000,1671000.000000
2017-08-24,15.100000,15.240000,15.100000,15.100000,1299300.000000
2017-08-25,15.100000,15.660000,15.100000,15.600000,7502100.000000
2017-08-29,15.600000,15.600000,15.380000,15.380000,2462300.000000
2017-08-30,15.400000,15.400000,15.020000,15.100000,2093300.000000
2017-08-31,15.120000,15.180000,15.000000,15.180000,481900.000000
2017-09-04,15.180000,15.200000,15.100000,15.120000,612200.000000
2017-09-05,15.180000,15.200000,14.980000,15.060000,1413900.000000
2017-09-06,15.060000,15.060000,14.940000,15.000000,906600.000000
2017-09-07,15.000000,15.060000,14.940000,15.060000,983800.000000
2017-09-08,15.060000,15.080000,14.960000,15.040000,422600.000000
2017-09-11,15.040000,15.100000,14.980000,15.100000,386100.000000
2017-09-13,15.200000,15.340000,15.140000,15.320000,1985100.000000
2017-09-14,15.400000,15.400000,15.100000,15.360000,1738100.000000
2017-09-15,15.360000,15.420000,15.280000,15.360000,2019900.000000
2017-09-18,15.360000,15.680000,15.280000,15.400000,3416900.000000
2017-09-19,15.500000,15.580000,15.300000,15.360000,1409200.000000
2017-09-20,15.440000,15.440000,15.280000,15.320000,1210500.000000
2017-09-21,15.300000,15.300000,15.000000,15.180000,1449400.000000
2017-09-22,15.240000,15.240000,15.020000,15.160000,830600.000000
2017-09-25,15.160000,15.160000,15.020000,15.100000,1674800.000000
2017-09-26,15.080000,15.080000,14.980000,15.040000,572800.000000
2017-09-27,15.180000,15.180000,15.000000,15.000000,2356600.000000
2017-09-28,15.000000,15.120000,15.000000,15.020000,182900.000000
2017-09-29,15.040000,15.140000,15.000000,15.120000,178000.000000
2017-10-02,15.140000,15.180000,15.100000,15.180000,57300.000000
2017-10-03,15.180000,15.180000,15.080000,15.100000,194800.000000
2017-10-04,15.100000,15.120000,15.020000,15.020000,129000.000000
2017-10-05,15.020000,15.100000,15.020000,15.100000,368900.000000
2017-10-06,15.100000,15.100000,15.000000,15.020000,1572500.000000
2017-10-09,15.040000,15.100000,14.940000,15.000000,2190100.000000
2017-10-10,15.040000,15.040000,14.940000,15.000000,521900.000000
2017-10-11,14.940000,15.020000,14.920000,15.000000,1778700.000000
2017-10-12,15.000000,15.000000,14.900000,14.960000,1738800.000000
2017-10-13,14.960000,14.960000,14.820000,14.840000,1560100.000000
2017-10-17,14.820000,14.840000,14.800000,14.820000,1189900.000000
2017-10-18,14.800000,14.820000,14.720000,14.780000,859500.000000
2017-10-19,14.780000,14.800000,14.700000,14.800000,801400.000000
2017-10-20,14.900000,14.900000,14.800000,14.880000,295200.000000
2017-10-23,14.800000,15.000000,14.800000,15.000000,257500.000000
2017-10-24,15.000000,15.000000,14.800000,14.900000,156000.000000
2017-10-25,14.840000,14.900000,14.740000,14.800000,447700.000000
2017-10-26,14.760000,14.800000,14.720000,14.760000,487100.000000
2017-10-27,14.960000,14.960000,14.100000,14.660000,4920200.000000
2017-10-30,14.660000,14.840000,14.500000,14.600000,2593500.000000
2017-11-02,14.600000,14.940000,14.540000,14.880000,402500.000000
2017-11-03,14.880000,14.960000,14.800000,14.960000,2629900.000000
