2016-06-29,11.000000,15.740000,10.820000,15.740000,36029800.000000
2016-06-30,20.000000,23.100000,17.500000,20.300000,27314000.000000
2016-07-01,19.500000,21.850000,18.100000,19.200000,10578100.000000
2016-07-04,19.100000,19.120000,17.220000,17.720000,4030600.000000
2016-07-05,17.500000,18.900000,16.200000,18.620000,5385700.000000
2016-07-07,19.040000,19.500000,17.900000,17.900000,2602700.000000
2016-07-08,18.300000,18.380000,17.800000,18.000000,559000.000000
2016-07-11,18.000000,18.100000,17.400000,17.480000,933200.000000
2016-07-12,17.700000,18.200000,16.800000,17.980000,1279500.000000
2016-07-13,18.000000,18.300000,17.520000,17.700000,678600.000000
2016-07-14,17.900000,18.000000,17.580000,17.880000,470100.000000
2016-07-15,17.900000,17.900000,17.040000,17.040000,559600.000000
2016-07-18,17.000000,17.300000,16.600000,17.020000,704900.000000
2016-07-19,17.140000,17.200000,16.800000,16.900000,381500.000000
2016-07-20,16.800000,17.260000,16.440000,17.180000,381900.000000
2016-07-21,17.000000,17.100000,16.520000,17.000000,265500.000000
2016-07-22,17.100000,17.200000,16.800000,16.960000,205300.000000
2016-07-25,16.960000,16.960000,16.680000,16.700000,349500.000000
2016-07-26,16.700000,16.920000,16.640000,16.700000,327000.000000
2016-07-27,16.960000,17.240000,16.600000,16.600000,637900.000000
2016-07-28,16.700000,16.700000,16.060000,16.480000,583400.000000
2016-07-29,16.120000,16.260000,16.120000,16.180000,159000.000000
2016-08-01,16.180000,16.180000,15.600000,16.120000,600200.000000
2016-08-02,16.160000,16.160000,15.640000,15.660000,302600.000000
2016-08-03,15.660000,15.660000,15.200000,15.620000,493200.000000
2016-08-04,15.520000,16.200000,15.400000,16.080000,269000.000000
2016-08-05,16.200000,16.200000,15.780000,15.780000,99800.000000
2016-08-08,16.000000,16.000000,15.500000,15.700000,79000.000000
2016-08-09,15.700000,15.900000,15.200000,15.220000,177200.000000
2016-08-10,15.220000,15.460000,15.220000,15.360000,62900.000000
2016-08-11,15.360000,15.880000,15.220000,15.420000,316900.000000
2016-08-12,15.420000,15.860000,15.300000,15.860000,161100.000000
2016-08-15,15.860000,16.380000,15.600000,15.900000,348900.000000
2016-08-16,15.920000,16.140000,15.460000,15.940000,209600.000000
2016-08-17,16.000000,16.900000,15.820000,16.700000,1198700.000000
2016-08-18,16.780000,17.000000,16.700000,16.700000,519300.000000
