2011-11-18,7.900000,8.270000,7.810000,7.950000,14073100.000000
2011-11-21,7.950000,8.100000,7.470000,7.700000,6263700.000000
2011-11-22,7.410000,7.800000,7.410000,7.600000,2516500.000000
2011-11-23,7.590000,7.680000,7.560000,7.680000,1568300.000000
2011-11-24,7.600000,7.620000,7.540000,7.600000,1106400.000000
2011-11-25,7.600000,7.600000,7.460000,7.590000,3852500.000000
2011-11-28,7.590000,7.630000,7.410000,7.600000,380300.000000
2011-11-29,7.600000,7.620000,7.500000,7.600000,339100.000000
2011-12-01,7.660000,7.900000,7.660000,7.900000,2232400.000000
2011-12-02,7.890000,8.220000,7.810000,8.180000,4929000.000000
2011-12-05,8.200000,8.330000,8.110000,8.190000,1162100.000000
2011-12-06,8.200000,8.200000,8.000000,8.100000,624800.000000
2011-12-07,8.100000,8.200000,7.950000,8.130000,601600.000000
2011-12-08,8.000000,8.080000,7.850000,8.050000,401200.000000
2011-12-09,8.080000,8.080000,7.850000,8.000000,2656000.000000
2011-12-12,8.000000,8.000000,7.850000,7.850000,137200.000000
2011-12-13,7.820000,8.100000,7.800000,8.050000,712400.000000
2011-12-14,8.030000,8.050000,7.830000,8.030000,272200.000000
2011-12-15,7.920000,8.070000,7.920000,8.010000,526700.000000
2011-12-16,8.000000,8.020000,7.900000,8.010000,263400.000000
2011-12-19,7.910000,8.000000,7.910000,8.000000,118600.000000
2011-12-20,8.000000,8.010000,7.930000,8.000000,199900.000000
2011-12-21,8.000000,8.120000,7.910000,8.100000,2081600.000000
2011-12-22,8.110000,8.120000,7.950000,8.100000,395900.000000
2011-12-23,8.000000,8.070000,7.970000,8.000000,243700.000000
2011-12-26,7.950000,8.000000,7.920000,8.000000,76300.000000
2011-12-27,8.080000,8.080000,7.960000,8.070000,89300.000000
2011-12-28,8.090000,8.090000,7.990000,8.050000,202000.000000
2011-12-29,8.010000,8.200000,8.010000,8.200000,1930700.000000
2012-01-02,7.950000,8.180000,7.950000,8.150000,64400.000000
2012-01-03,8.020000,8.090000,8.000000,8.010000,286000.000000
2012-01-04,8.000000,8.080000,7.950000,7.990000,315500.000000
2012-01-05,7.960000,7.960000,7.900000,7.940000,252300.000000
