2017-12-20,1.000000,1.000000,1.000000,1.000000,100000.000000
2017-12-28,1.000000,1.000000,1.000000,1.000000,43000.000000
2018-01-19,1.000000,1.000000,1.000000,1.000000,50000.000000
2018-01-23,1.000000,1.000000,1.000000,1.000000,2000.000000
2018-01-25,1.000000,1.000000,1.000000,1.000000,4000.000000
2018-01-26,1.000000,1.000000,1.000000,1.000000,2000.000000
2018-02-01,1.050000,1.060000,1.050000,1.060000,23500.000000
2018-02-05,1.030000,1.030000,1.010000,1.010000,3000.000000
2018-02-07,1.010000,1.010000,1.010000,1.010000,9000.000000
2018-02-13,1.020000,1.020000,1.020000,1.020000,97000.000000
2018-02-15,1.010000,1.010000,1.010000,1.010000,460.000000
2018-02-27,1.020000,1.020000,1.020000,1.020000,23100.000000
2018-03-01,1.020000,1.020000,1.020000,1.020000,117060.000000
2018-03-07,1.020000,1.020000,1.020000,1.020000,3740.000000
2018-03-08,1.020000,1.020000,1.020000,1.020000,32540.000000
2018-03-09,1.030000,1.030000,1.020000,1.020000,348740.000000
2018-03-15,1.050000,1.050000,1.050000,1.050000,500.000000
2018-03-16,1.050000,1.050000,1.020000,1.020000,25200.000000
2018-03-21,1.030000,1.030000,1.020000,1.020000,129220.000000
2018-03-26,1.020000,1.020000,1.020000,1.020000,70000.000000
2018-04-02,1.030000,1.030000,1.030000,1.030000,17800.000000
2018-04-04,1.020000,1.020000,1.020000,1.020000,176980.000000
2018-04-05,1.020000,1.020000,1.020000,1.020000,100520.000000
2018-04-10,1.020000,1.020000,1.020000,1.020000,70000.000000
2018-04-11,1.020000,1.020000,1.020000,1.020000,600.000000
2018-04-12,1.020000,1.020000,1.020000,1.020000,25000.000000
2018-04-13,1.020000,1.020000,1.020000,1.020000,78180.000000
2018-04-18,1.020000,1.020000,1.020000,1.020000,141000.000000
2018-04-25,1.020000,1.020000,1.020000,1.020000,334820.000000
2018-04-26,1.020000,1.020000,1.020000,1.020000,100000.000000
2018-04-30,1.020000,1.030000,1.020000,1.030000,120000.000000
2018-05-02,1.020000,1.020000,1.020000,1.020000,4000.000000
2018-05-08,1.030000,1.030000,1.030000,1.030000,48400.000000
2018-05-16,1.030000,1.030000,1.030000,1.030000,51420.000000
2018-05-18,1.030000,1.030000,1.030000,1.030000,17020.000000
2018-05-22,1.020000,1.020000,1.020000,1.020000,15000.000000
2018-05-25,1.020000,1.020000,1.020000,1.020000,2000.000000
2018-05-30,1.020000,1.020000,1.020000,1.020000,25000.000000
2018-06-08,1.020000,1.020000,1.020000,1.020000,100000.000000
2018-07-09,1.020000,1.020000,1.020000,1.020000,2000.000000
2018-07-10,1.020000,1.020000,1.020000,1.020000,50000.000000
2018-07-18,1.020000,1.020000,1.020000,1.020000,11000.000000
2018-07-20,1.010000,1.010000,1.010000,1.010000,12800.000000
2018-07-24,1.010000,1.010000,1.010000,1.010000,4000.000000
2018-07-26,1.010000,1.010000,1.010000,1.010000,33200.000000
2018-07-30,1.010000,1.010000,1.010000,1.010000,6800.000000
2018-07-31,1.010000,1.020000,1.010000,1.020000,19540.000000
2018-08-06,1.020000,1.020000,1.000000,1.000000,24700.000000
2018-08-07,1.000000,1.000000,1.000000,1.000000,189960.000000
2018-08-15,1.010000,1.010000,1.010000,1.010000,1200.000000
2018-08-16,1.010000,1.010000,1.010000,1.010000,25660.000000
2018-08-23,1.000000,1.000000,1.000000,1.000000,1380.000000
2018-08-24,1.040000,1.040000,1.040000,1.040000,140.000000
