2019-06-27,100.000000,100.000000,100.000000,100.000000,25000.000000
2019-06-28,100.100000,100.100000,100.100000,100.100000,2750.000000
2019-07-01,100.200000,100.200000,100.100000,100.100000,1550.000000
2019-07-02,100.000000,100.000000,100.000000,100.000000,500.000000
2019-07-04,100.000000,100.000000,100.000000,100.000000,500.000000
2019-07-05,98.000000,98.000000,98.000000,98.000000,500.000000
2019-07-16,100.000000,100.000000,100.000000,100.000000,500.000000
2019-07-18,100.000000,100.000000,100.000000,100.000000,500.000000
2019-07-25,102.000000,102.000000,102.000000,102.000000,1000.000000
2019-08-02,105.000000,105.000000,105.000000,105.000000,1000.000000
2019-08-05,105.000000,105.000000,105.000000,105.000000,1500.000000
2019-09-09,100.700000,100.700000,100.600000,100.600000,1120.000000
2019-09-11,100.600000,100.600000,100.600000,100.600000,5000.000000
2019-09-12,101.000000,101.000000,101.000000,101.000000,5000.000000
2019-09-18,102.000000,106.000000,101.000000,106.000000,10500.000000
2019-09-25,105.000000,105.000000,105.000000,105.000000,2520.000000
2019-09-26,105.000000,105.100000,105.000000,105.100000,2320.000000
2019-09-30,101.100000,101.100000,101.100000,101.100000,1000.000000
2019-10-08,106.000000,106.000000,106.000000,106.000000,370.000000
2019-10-14,101.200000,101.200000,101.200000,101.200000,220.000000
2019-10-21,101.400000,101.400000,101.400000,101.400000,500.000000
2019-10-30,101.500000,101.600000,101.500000,101.600000,5050.000000
2019-10-31,101.400000,101.400000,100.000000,100.100000,18000.000000
2019-11-13,101.100000,101.100000,101.100000,101.100000,6000.000000
2019-11-18,103.000000,103.000000,103.000000,103.000000,110.000000
2019-11-19,103.000000,103.000000,103.000000,103.000000,10.000000
2019-11-21,103.000000,103.000000,103.000000,103.000000,9000.000000
2019-11-22,103.000000,103.000000,103.000000,103.000000,10.000000
2019-11-28,101.000000,101.000000,101.000000,101.000000,1480.000000
2019-12-09,101.100000,101.100000,101.100000,101.100000,100.000000
2019-12-12,100.700000,100.700000,100.700000,100.700000,40100.000000
2020-01-09,100.800000,100.800000,100.800000,100.800000,110.000000
2020-01-15,104.900000,105.000000,104.900000,105.000000,14100.000000
2020-02-03,103.000000,103.000000,103.000000,103.000000,2500.000000
2020-02-07,103.000000,103.000000,103.000000,103.000000,2500.000000
2020-02-13,103.000000,103.100000,103.000000,103.000000,6000.000000
2020-02-18,103.000000,103.000000,103.000000,103.000000,2000.000000
2020-03-02,107.900000,107.900000,107.900000,107.900000,20.000000
2020-03-11,100.100000,100.100000,100.100000,100.100000,20.000000
2020-03-13,100.200000,100.200000,100.200000,100.200000,500.000000
2020-03-19,100.200000,100.200000,99.000000,99.000000,1100.000000
2020-04-14,92.850000,92.850000,91.600000,91.600000,500.000000
2020-04-17,99.800000,99.800000,99.800000,99.800000,100.000000
2020-04-27,98.000000,98.000000,98.000000,98.000000,880.000000
2020-04-28,98.500000,98.500000,98.000000,98.000000,500.000000
2020-05-06,99.500000,99.500000,99.500000,99.500000,2800.000000
2020-05-11,100.000000,100.000000,100.000000,100.000000,3000.000000
2020-05-12,100.000000,100.000000,100.000000,100.000000,12500.000000
2020-05-14,100.000000,100.000000,100.000000,100.000000,10000.000000
2020-05-19,100.000000,100.000000,100.000000,100.000000,500.000000
2020-06-05,100.000000,100.000000,100.000000,100.000000,10.000000
2020-06-30,104.900000,104.900000,104.900000,104.900000,1100.000000
2020-07-06,104.900000,104.900000,104.900000,104.900000,80.000000
2020-07-30,104.900000,104.900000,104.900000,104.900000,2920.000000
2020-08-04,104.900000,104.900000,100.500000,100.500000,20000.000000
2020-08-14,101.000000,101.000000,101.000000,101.000000,2500.000000
2020-08-28,106.500000,106.500000,106.500000,106.500000,70.000000
2020-09-14,107.000000,107.000000,107.000000,107.000000,50.000000
2020-09-17,107.000000,107.000000,107.000000,107.000000,500.000000
2020-11-06,107.500000,107.500000,107.500000,107.500000,20.000000
2020-11-16,107.900000,107.900000,107.900000,107.900000,30.000000
2020-11-20,107.900000,107.900000,107.900000,107.900000,9240.000000
2020-11-23,101.500000,101.500000,101.500000,101.500000,80.000000
2020-12-10,110.000000,110.000000,110.000000,110.000000,300.000000
2020-12-17,110.000000,110.000000,110.000000,110.000000,20.000000
2020-12-29,110.000000,110.000000,110.000000,110.000000,20.000000
2021-01-06,102.100000,109.900000,102.100000,109.900000,470.000000
2021-01-08,109.900000,109.900000,109.900000,109.900000,500.000000
2021-01-22,102.300000,102.300000,102.300000,102.300000,500.000000
2021-01-29,102.500000,102.500000,102.500000,102.500000,500.000000
2021-02-22,110.000000,110.000000,110.000000,110.000000,20180.000000
2021-02-24,110.000000,110.000000,110.000000,110.000000,180.000000
2021-03-01,110.000000,110.000000,109.000000,110.000000,12050.000000
2021-03-02,110.000000,110.000000,110.000000,110.000000,3000.000000
2021-03-11,111.000000,111.000000,111.000000,111.000000,12120.000000
2021-03-29,102.600000,102.600000,102.500000,102.500000,38080.000000
2021-04-07,102.500000,102.500000,102.500000,102.500000,10.000000
2021-04-15,102.500000,102.500000,102.500000,102.500000,160.000000
2021-04-16,102.500000,102.500000,102.500000,102.500000,780.000000
2021-04-19,102.500000,102.500000,102.100000,102.100000,740.000000
2021-04-21,102.100000,102.400000,102.100000,102.400000,10510.000000
2021-04-29,103.000000,103.000000,103.000000,103.000000,2000.000000
2021-05-14,103.500000,103.500000,103.500000,103.500000,1000.000000
2021-06-02,103.000000,103.000000,103.000000,103.000000,500.000000
2021-06-10,103.500000,103.500000,101.700000,101.700000,11000.000000
2021-06-14,101.800000,101.800000,101.800000,101.800000,4500.000000
2021-07-21,103.100000,103.100000,103.100000,103.100000,80.000000
2021-08-02,103.100000,103.100000,103.100000,103.100000,500.000000
2021-08-17,109.900000,110.000000,109.900000,110.000000,1030.000000
2021-08-18,110.000000,110.000000,110.000000,110.000000,20.000000
2021-08-19,106.000000,106.000000,103.100000,103.100000,9500.000000
2021-08-24,108.900000,108.900000,108.900000,108.900000,20.000000
2021-08-25,108.900000,109.000000,108.900000,109.000000,2000.000000
2021-08-26,109.000000,109.000000,109.000000,109.000000,10.000000
2021-08-31,109.000000,110.000000,109.000000,110.000000,150.000000
2021-09-02,110.000000,110.000000,100.100000,100.100000,80.000000
2021-09-22,107.800000,107.800000,107.800000,107.800000,500.000000
2021-09-23,105.000000,105.000000,105.000000,105.000000,16000.000000
2021-09-28,103.500000,103.500000,103.500000,103.500000,350.000000
2021-10-13,103.800000,103.800000,103.800000,103.800000,3000.000000
