1994-11-15,9.500000,9.666700,9.000000,9.333300,14568700.000000
1994-11-16,9.333300,9.333300,8.666700,8.666700,14281800.000000
1994-11-17,8.666700,8.666700,8.333300,8.333300,2679400.000000
1994-11-18,8.333300,8.833300,8.333300,8.500000,2052000.000000
1994-11-21,8.500000,8.666700,8.333300,8.333300,1288400.000000
1994-11-22,8.333300,8.333300,7.500000,7.666700,1778300.000000
1994-11-23,7.500000,7.500000,7.166700,7.500000,5427600.000000
1994-11-24,7.666700,7.666700,7.333300,7.500000,1886300.000000
1994-11-25,7.500000,7.666700,7.333300,7.500000,1066500.000000
1994-11-28,7.500000,7.500000,7.333300,7.500000,1213500.000000
1994-11-29,7.333300,7.500000,7.166700,7.333300,996000.000000
1994-12-01,7.333300,7.333300,7.166700,7.333300,2006800.000000
1994-12-02,7.166700,7.166700,6.666700,6.666700,557400.000000
1994-12-05,6.833300,7.166700,6.833300,7.166700,732500.000000
1994-12-06,7.166700,7.166700,7.000000,7.000000,56600.000000
1994-12-07,7.166700,7.166700,7.000000,7.166700,849300.000000
1994-12-08,7.166700,7.166700,7.000000,7.000000,967600.000000
1994-12-09,7.333300,7.333300,6.833300,7.000000,156400.000000
1994-12-12,6.833300,6.833300,6.666700,6.833300,403600.000000
1994-12-13,6.833300,6.833300,6.666700,6.833300,207500.000000
1994-12-14,6.833300,7.000000,6.666700,7.000000,418600.000000
1994-12-15,7.000000,7.333300,6.833300,7.166700,2286100.000000
1994-12-16,7.333300,8.000000,7.333300,7.833300,6311300.000000
1994-12-19,8.000000,8.000000,7.500000,7.666700,2956500.000000
1994-12-20,7.500000,7.666700,7.500000,7.666700,810400.000000
1994-12-21,7.500000,7.833300,7.500000,7.666700,8688000.000000
1994-12-22,7.666700,8.166700,7.666700,8.000000,2816300.000000
1994-12-23,8.000000,8.166700,7.833300,8.000000,4046400.000000
1994-12-26,8.000000,8.000000,7.833300,8.000000,1998600.000000
1994-12-27,8.166700,8.500000,7.833300,8.500000,3728000.000000
1994-12-28,8.333300,8.500000,8.166700,8.166700,1812400.000000
1994-12-29,8.166700,8.333300,8.166700,8.333300,13369500.000000
1995-01-02,8.166700,8.166700,8.000000,8.000000,204400.000000
1995-01-03,8.000000,8.166700,7.833300,8.166700,655700.000000
1995-01-04,8.000000,8.000000,7.833300,8.000000,533900.000000
1995-01-05,8.000000,8.000000,7.833300,8.000000,843500.000000
1995-01-06,7.666700,7.833300,7.666700,7.833300,226300.000000
1995-01-09,7.833300,7.833300,7.333300,7.666700,467200.000000
1995-01-10,7.333300,7.500000,7.333300,7.500000,1669500.000000
1995-01-11,7.333300,7.500000,7.166700,7.500000,840200.000000
1995-01-13,7.333300,7.500000,7.000000,7.166700,1035200.000000
1995-01-16,7.166700,7.166700,6.833300,7.000000,640900.000000
1995-01-17,7.166700,7.166700,7.000000,7.000000,212700.000000
1995-01-18,7.166700,7.166700,7.000000,7.166700,311300.000000
1995-01-19,7.000000,7.166700,7.000000,7.166700,80800.000000
1995-01-20,7.000000,7.000000,6.666700,6.833300,512500.000000
1995-01-23,6.666700,6.666700,6.333300,6.466700,470900.000000
1995-01-24,6.533300,6.600000,6.466700,6.533300,182700.000000
1995-01-25,6.533300,6.600000,6.533300,6.600000,1154300.000000
1995-01-26,6.666700,6.666700,6.600000,6.600000,160500.000000
1995-01-27,6.600000,6.600000,6.533300,6.533300,319400.000000
1995-01-30,6.533300,6.533300,6.466700,6.533300,122500.000000
1995-01-31,6.533300,6.533300,6.466700,6.533300,301800.000000
1995-02-01,6.533300,6.666700,6.533300,6.666700,130900.000000
1995-02-02,6.833300,6.833300,6.600000,6.600000,314200.000000
1995-02-03,6.600000,6.833300,6.600000,6.666700,278400.000000
1995-02-06,7.000000,7.000000,6.666700,6.666700,312000.000000
1995-02-07,6.666700,6.666700,6.600000,6.666700,472300.000000
1995-02-08,6.666700,6.833300,6.666700,6.833300,414900.000000
1995-02-09,6.666700,6.666700,6.600000,6.600000,15000.000000
1995-02-10,6.600000,6.666700,6.533300,6.533300,291000.000000
1995-02-13,6.533300,6.600000,6.533300,6.600000,290500.000000
1995-02-14,6.533300,6.533300,6.466700,6.466700,112500.000000
1995-02-15,6.533300,6.533300,6.333300,6.400000,243500.000000
1995-02-16,6.466700,6.466700,6.466700,6.466700,85200.000000
1995-02-17,6.466700,6.466700,6.400000,6.400000,103500.000000
1995-02-20,6.333300,6.666700,6.333300,6.666700,311600.000000
1995-02-21,6.533300,6.666700,6.533300,6.666700,111500.000000
1995-02-22,6.600000,6.600000,6.533300,6.533300,20500.000000
1995-02-23,6.600000,6.600000,6.533300,6.533300,155800.000000
1995-02-24,6.533300,6.533300,6.466700,6.466700,121500.000000
1995-02-27,6.333300,6.333300,6.000000,6.000000,131700.000000
1995-02-28,6.000000,6.133300,6.000000,6.133300,365500.000000
1995-03-01,6.133300,6.133300,5.866700,6.066700,925900.000000
1995-03-02,6.000000,6.333300,6.000000,6.333300,1946000.000000
1995-03-03,6.200000,6.266700,6.066700,6.266700,906400.000000
1995-03-06,6.200000,6.333300,6.133300,6.200000,911600.000000
1995-03-07,6.200000,6.333300,6.200000,6.200000,629200.000000
1995-03-08,6.200000,6.266700,6.066700,6.066700,199800.000000
1995-03-09,6.066700,6.066700,5.733300,5.733300,256200.000000
1995-03-10,5.733300,5.733300,5.533300,5.533300,251400.000000
1995-03-13,5.533300,5.600000,5.533300,5.533300,25700.000000
1995-03-14,5.533300,5.533300,5.200000,5.266700,326100.000000
1995-03-15,5.266700,5.333300,5.200000,5.266700,87500.000000
1995-03-16,5.266700,5.400000,5.266700,5.400000,270400.000000
1995-03-17,5.533300,5.533300,5.400000,5.400000,273200.000000
1995-03-20,5.466700,5.533300,5.333300,5.400000,94000.000000
1995-03-21,5.400000,5.400000,5.333300,5.400000,77000.000000
1995-03-22,5.333300,5.333300,5.000000,5.200000,131000.000000
1995-03-23,5.000000,5.200000,5.000000,5.200000,35500.000000
1995-03-24,5.200000,5.200000,5.066700,5.066700,60500.000000
1995-03-27,5.133300,5.133300,5.133300,5.133300,132900.000000
1995-03-28,5.133300,5.200000,5.133300,5.200000,69300.000000
1995-03-29,5.200000,5.266700,5.133300,5.266700,77700.000000
1995-03-30,5.333300,5.333300,5.333300,5.333300,51000.000000
1995-03-31,5.400000,5.600000,5.400000,5.533300,347500.000000
1995-04-03,5.533300,5.533300,5.333300,5.400000,183700.000000
1995-04-04,5.266700,5.400000,5.266700,5.400000,283900.000000
1995-04-05,5.400000,5.466700,5.333300,5.333300,76100.000000
1995-04-06,5.400000,5.466700,5.400000,5.400000,205400.000000
1995-04-07,5.466700,5.533300,5.266700,5.333300,131600.000000
1995-04-10,5.266700,5.466700,5.266700,5.466700,124000.000000
1995-04-11,5.466700,5.533300,5.400000,5.466700,240700.000000
1995-04-12,5.466700,5.666700,5.400000,5.533300,188100.000000
1995-04-17,5.533300,5.600000,5.466700,5.466700,78800.000000
1995-04-18,5.466700,5.600000,5.400000,5.600000,169700.000000
1995-04-19,5.466700,5.600000,5.466700,5.600000,414000.000000
1995-04-20,5.533300,5.533300,5.466700,5.466700,66000.000000
1995-04-21,5.533300,5.600000,5.400000,5.400000,260300.000000
1995-04-24,5.400000,5.400000,5.333300,5.333300,129500.000000
1995-04-25,5.333300,5.333300,5.266700,5.266700,115900.000000
1995-04-26,5.266700,5.266700,5.200000,5.200000,197500.000000
1995-04-27,5.200000,5.200000,5.133300,5.200000,54500.000000
1995-04-28,5.133300,5.266700,5.133300,5.266700,133500.000000
1995-05-02,5.266700,5.266700,5.200000,5.266700,148100.000000
1995-05-03,5.200000,5.200000,5.200000,5.200000,84500.000000
1995-05-04,5.266700,5.400000,5.266700,5.333300,195500.000000
1995-05-05,5.400000,5.600000,5.400000,5.600000,491600.000000
1995-05-09,5.600000,5.933300,5.600000,5.866700,1266600.000000
1995-05-10,5.933300,6.000000,5.733300,5.733300,677000.000000
1995-05-11,5.666700,6.066700,5.666700,6.000000,1080100.000000
1995-05-12,6.000000,6.000000,5.800000,5.800000,697000.000000
1995-05-15,5.800000,5.800000,5.733300,5.800000,114800.000000
1995-05-16,5.533300,5.866700,5.533300,5.866700,225200.000000
1995-05-17,5.800000,5.866700,5.800000,5.800000,231600.000000
1995-05-18,5.800000,5.800000,5.733300,5.733300,90000.000000
1995-05-19,5.666700,5.800000,5.666700,5.733300,270900.000000
1995-05-22,5.733300,5.733300,5.666700,5.666700,177500.000000
1995-05-23,5.733300,5.733300,5.666700,5.666700,57700.000000
1995-05-24,5.666700,5.933300,5.666700,5.866700,287700.000000
1995-05-25,5.866700,5.866700,5.800000,5.800000,298700.000000
1995-05-26,5.666700,5.800000,5.666700,5.800000,507300.000000
1995-05-29,5.800000,5.866700,5.800000,5.866700,53000.000000
1995-05-30,5.866700,5.933300,5.866700,5.866700,511400.000000
1995-05-31,5.866700,6.266700,5.866700,6.200000,1399300.000000
1995-06-01,6.266700,6.333300,6.266700,6.266700,848300.000000
1995-06-02,6.333300,6.333300,6.133300,6.266700,611400.000000
1995-06-05,6.200000,6.200000,6.133300,6.200000,234600.000000
1995-06-06,6.200000,6.400000,6.200000,6.266700,544400.000000
1995-06-07,6.200000,6.200000,6.133300,6.133300,117300.000000
1995-06-08,6.133300,6.133300,6.000000,6.000000,163100.000000
1995-06-09,6.000000,6.133300,6.000000,6.000000,106500.000000
1995-06-13,5.866700,6.000000,5.866700,5.933300,89300.000000
1995-06-14,5.866700,5.933300,5.733300,5.733300,391800.000000
1995-06-15,5.666700,5.666700,5.466700,5.600000,649900.000000
1995-06-16,5.533300,5.800000,5.533300,5.733300,1008500.000000
1995-06-19,5.666700,5.666700,5.466700,5.600000,179600.000000
1995-06-20,5.600000,5.666700,5.600000,5.600000,173000.000000
1995-06-21,5.666700,5.666700,5.600000,5.666700,205000.000000
1995-06-22,5.666700,5.666700,5.666700,5.666700,417000.000000
1995-06-23,5.666700,5.666700,5.600000,5.600000,416000.000000
1995-06-26,5.600000,5.733300,5.600000,5.733300,250000.000000
1995-06-27,5.600000,5.600000,5.600000,5.600000,91000.000000
1995-06-28,5.533300,5.666700,5.533300,5.666700,27000.000000
1995-06-29,5.600000,5.733300,5.600000,5.733300,192000.000000
1995-06-30,5.666700,5.666700,5.600000,5.600000,243000.000000
1995-07-03,5.600000,5.666700,5.600000,5.666700,191000.000000
1995-07-04,5.666700,5.666700,5.600000,5.666700,236000.000000
1995-07-05,5.666700,5.733300,5.600000,5.733300,329000.000000
1995-07-06,5.800000,5.866700,5.666700,5.666700,87000.000000
1995-07-07,5.666700,5.800000,5.666700,5.733300,79000.000000
1995-07-10,5.733300,5.866700,5.733300,5.866700,190000.000000
1995-07-11,5.866700,5.866700,5.666700,5.666700,57000.000000
1995-07-12,5.666700,5.800000,5.666700,5.733300,55000.000000
1995-07-13,5.733300,5.933300,5.733300,5.733300,295000.000000
1995-07-14,5.733300,5.733300,5.600000,5.666700,114000.000000
1995-07-17,5.600000,5.666700,5.600000,5.600000,132000.000000
1995-07-18,5.600000,5.600000,5.533300,5.600000,92000.000000
1995-07-19,5.533300,5.533300,5.466700,5.533300,82000.000000
1995-07-20,5.400000,5.466700,5.400000,5.466700,127000.000000
1995-07-21,5.533300,5.533300,5.466700,5.533300,91000.000000
1995-07-24,5.600000,5.600000,5.533300,5.533300,150000.000000
1995-07-25,5.533300,5.533300,5.533300,5.533300,122000.000000
1995-07-26,5.533300,5.533300,5.400000,5.400000,147000.000000
1995-07-27,5.400000,5.466700,5.400000,5.466700,330000.000000
1995-07-28,5.533300,5.533300,5.466700,5.533300,83000.000000
1995-07-31,5.533300,5.533300,5.400000,5.400000,130000.000000
1995-08-01,5.400000,5.400000,5.333300,5.333300,210000.000000
1995-08-02,5.333300,5.400000,5.333300,5.400000,380000.000000
1995-08-03,5.466700,5.666700,5.400000,5.666700,834000.000000
1995-08-04,5.666700,5.800000,5.533300,5.600000,579000.000000
1995-08-07,5.600000,5.666700,5.533300,5.600000,503900.000000
1995-08-08,5.600000,5.600000,5.533300,5.600000,330000.000000
1995-08-09,5.600000,5.600000,5.533300,5.533300,275000.000000
1995-08-10,5.533300,5.533300,5.466700,5.533300,200000.000000
1995-08-11,5.533300,5.533300,5.466700,5.466700,141000.000000
1995-08-14,5.466700,5.466700,5.466700,5.466700,247000.000000
1995-08-15,5.400000,5.400000,5.400000,5.400000,25000.000000
1995-08-16,5.400000,5.466700,5.400000,5.400000,47000.000000
1995-08-17,5.400000,5.400000,5.400000,5.400000,312000.000000
1995-08-18,5.400000,5.400000,5.400000,5.400000,90000.000000
1995-08-21,5.400000,5.533300,5.400000,5.533300,660000.000000
1995-08-22,5.533300,5.533300,5.466700,5.533300,303000.000000
1995-08-23,5.533300,5.533300,5.533300,5.533300,507000.000000
1995-08-24,5.533300,5.533300,5.533300,5.533300,171000.000000
1995-08-25,5.533300,5.533300,5.466700,5.533300,154000.000000
1995-08-28,5.533300,5.600000,5.533300,5.533300,201000.000000
