2005-02-04,3.725700,3.725700,4.211600,3.928100,232043684.000000
2005-02-07,3.968600,3.928100,4.130600,4.090100,85142443.000000
2005-02-08,4.130600,3.968600,4.211600,4.009100,49477416.000000
2005-02-09,3.968600,3.644700,3.968600,3.685200,21116768.000000
2005-02-10,3.725700,3.644700,3.847100,3.685200,73731511.000000
2005-02-11,3.685200,3.563700,3.685200,3.563700,47250049.000000
2005-02-14,3.604200,3.604200,3.968600,3.968600,54827293.000000
2005-02-15,3.806600,3.806600,3.928100,3.806600,21716823.000000
2005-02-16,3.806600,3.725700,3.847100,3.806600,24283727.000000
2005-02-17,3.806600,3.685200,3.806600,3.685200,9307034.000000
2005-02-18,3.685200,3.563700,3.685200,3.604200,9140352.000000
2005-02-21,3.644700,3.523200,3.644700,3.523200,6079575.000000
2005-02-22,3.563700,3.563700,3.725700,3.644700,16581781.000000
2005-02-23,3.644700,3.644700,3.766200,3.685200,4501651.000000
2005-02-24,3.685200,3.644700,3.685200,3.644700,12624624.000000
2005-02-28,3.725700,3.563700,3.766200,3.563700,9230483.000000
2005-03-01,3.563700,3.563700,3.644700,3.644700,4479427.000000
2005-03-02,3.644700,3.401700,3.644700,3.442200,17417660.000000
2005-03-03,3.523200,3.442200,3.523200,3.482700,6348735.000000
2005-03-04,3.482700,3.320700,3.482700,3.442200,15187824.000000
2005-03-07,3.523200,3.442200,3.563700,3.482700,266817270.000000
2005-03-08,3.523200,3.482700,3.563700,3.523200,24496093.000000
2005-03-09,3.563700,3.563700,3.725700,3.685200,16268171.000000
2005-03-10,3.685200,3.685200,3.766200,3.725700,23882456.000000
2005-03-11,3.725700,3.685200,3.725700,3.685200,5023921.000000
2005-03-14,3.685200,3.604200,3.685200,3.644700,13766705.000000
2005-03-15,3.644700,3.604200,3.644700,3.604200,4886872.000000
2005-03-16,3.644700,3.523200,3.644700,3.563700,16492883.000000
2005-03-17,3.523200,3.361200,3.523200,3.442200,5142451.000000
2005-03-18,3.401700,2.834700,3.401700,2.915700,32635117.000000
2005-03-21,3.077700,3.077700,3.320700,3.239700,37623233.000000
2005-03-22,3.239700,3.199200,3.280200,3.199200,25994997.000000
2005-03-28,3.239700,3.239700,3.320700,3.280200,2807667.000000
2005-03-29,3.280200,3.077700,3.280200,3.118200,22761364.000000
2005-03-30,3.077700,2.996700,3.158700,3.118200,9976231.000000
2005-03-31,3.077700,3.077700,3.118200,3.077700,13302465.000000
2005-04-01,3.077700,2.996700,3.077700,2.996700,2831126.000000
2005-04-04,2.956200,2.956200,3.037200,3.037200,7663672.000000
2005-04-05,2.996700,2.956200,2.996700,2.956200,1528536.000000
2005-04-06,2.915700,2.875200,2.956200,2.915700,4289286.000000
2005-04-07,2.915700,2.632300,2.915700,2.753700,11950488.000000
2005-04-08,2.794200,2.753700,2.834700,2.794200,2994104.000000
2005-04-11,2.794200,2.632300,2.794200,2.672800,2124888.000000
2005-04-12,2.753700,2.672800,2.753700,2.672800,3637373.000000
2005-04-13,2.672800,2.672800,2.794200,2.753700,3331172.000000
2005-04-14,2.753700,2.713200,2.996700,2.875200,11533165.000000
2005-04-15,2.834700,2.834700,2.875200,2.875200,966756.000000
2005-04-18,2.794200,2.794200,2.956200,2.875200,6536407.000000
2005-04-19,2.915700,2.875200,2.956200,2.875200,566719.000000
2005-04-20,2.875200,2.875200,2.915700,2.915700,1801401.000000
2005-04-21,2.875200,2.875200,2.996700,2.956200,6166002.000000
2005-04-22,2.996700,2.956200,3.037200,2.996700,1433466.000000
2005-04-25,3.037200,3.037200,3.077700,3.037200,740809.000000
2005-04-26,3.037200,2.956200,3.037200,2.956200,6656171.000000
2005-04-27,2.915700,2.672800,2.915700,2.672800,3974442.000000
2005-04-28,2.672800,2.672800,2.753700,2.672800,1547057.000000
2005-04-29,2.672800,2.672800,2.713200,2.672800,52093707.000000
2005-05-03,2.713200,2.672800,2.713200,2.672800,1663117.000000
2005-05-04,2.672800,2.591800,2.672800,2.632300,1622372.000000
2005-05-05,2.632300,2.591800,2.672800,2.632300,4141124.000000
2005-05-06,2.672800,2.672800,2.672800,2.672800,8064943.000000
2005-05-09,2.672800,2.632300,2.753700,2.713200,7138932.000000
2005-05-10,2.753700,2.591800,2.753700,2.591800,3162021.000000
2005-05-11,2.632300,2.591800,2.672800,2.591800,6289471.000000
2005-05-12,2.551300,2.429800,2.551300,2.470300,6353674.000000
2005-05-13,2.429800,2.267800,2.429800,2.389300,10235515.000000
