2006-10-19,26.000000,26.000000,26.000000,26.000000,1000.000000
2006-10-20,30.000000,32.000000,30.000000,32.000000,3200.000000
2006-10-23,32.000000,32.000000,32.000000,32.000000,500.000000
2006-10-27,33.000000,33.000000,33.000000,33.000000,1000.000000
2006-11-08,34.000000,34.000000,34.000000,34.000000,1000.000000
2006-11-16,31.000000,31.000000,31.000000,31.000000,1600.000000
2006-12-29,18.750000,18.750000,18.750000,18.750000,200.000000
2007-03-13,27.500000,27.500000,27.500000,27.500000,272200.000000
2008-04-18,41.000000,41.000000,41.000000,41.000000,100.000000
2008-12-10,27.000000,27.000000,27.000000,27.000000,100.000000
2008-12-11,27.000000,27.000000,27.000000,27.000000,100.000000
2008-12-12,25.000000,25.000000,25.000000,25.000000,800.000000
2008-12-17,37.500000,37.500000,37.500000,37.500000,100.000000
2009-03-12,37.500000,37.500000,37.500000,37.500000,10000.000000
2009-04-07,37.500000,37.500000,37.500000,37.500000,100.000000
2011-09-28,30.000000,30.000000,30.000000,30.000000,1700.000000
2011-10-24,33.000000,33.000000,33.000000,33.000000,1000.000000
2012-01-05,48.000000,48.000000,48.000000,48.000000,100.000000
2012-01-06,70.000000,70.000000,31.000000,48.000000,600.000000
2012-01-09,26.000000,35.400000,26.000000,35.400000,300.000000
2012-01-12,30.000000,30.000000,30.000000,30.000000,200.000000
2012-03-22,44.850000,45.000000,44.850000,45.000000,400.000000
2012-04-13,26.800000,26.800000,26.800000,26.800000,200.000000
2012-05-31,33.000000,33.000000,33.000000,33.000000,1000.000000
2012-06-05,33.000000,33.000000,33.000000,33.000000,394500.000000
2012-07-09,40.000000,40.000000,40.000000,40.000000,300.000000
2012-08-01,43.000000,44.000000,43.000000,44.000000,1000.000000
2012-08-10,45.000000,45.000000,45.000000,45.000000,3000.000000
2012-10-04,45.000000,45.000000,45.000000,45.000000,1000.000000
2014-04-14,45.000000,45.000000,45.000000,45.000000,300.000000
2014-05-14,45.000000,45.000000,45.000000,45.000000,100.000000
2014-05-15,45.000000,45.000000,45.000000,45.000000,200.000000
2014-05-19,40.000000,40.000000,40.000000,40.000000,100.000000
2014-06-19,40.000000,40.000000,38.000000,38.000000,300.000000
2014-06-24,47.000000,47.000000,47.000000,47.000000,200.000000
2014-06-26,49.500000,70.500000,49.500000,50.000000,3200.000000
2014-06-27,70.000000,70.000000,49.000000,49.100000,2290.000000
2014-07-17,51.950000,51.950000,51.950000,51.950000,100.000000
2014-07-21,42.000000,46.500000,41.000000,46.500000,900.000000
2014-10-13,35.500000,35.500000,35.500000,35.500000,200.000000
2014-10-14,35.500000,35.500000,35.500000,35.500000,800.000000
2014-10-23,30.000000,30.000000,30.000000,30.000000,200.000000
2014-12-11,25.000000,25.000000,25.000000,25.000000,200.000000
2015-01-07,20.200000,24.000000,20.200000,24.000000,1000.000000
2015-01-08,24.000000,24.000000,24.000000,24.000000,300.000000
2015-01-14,24.000000,24.000000,24.000000,24.000000,800.000000
2015-01-19,24.000000,24.000000,24.000000,24.000000,300.000000
2015-01-23,24.000000,24.000000,24.000000,24.000000,100.000000
2015-01-27,24.050000,24.050000,24.050000,24.050000,100.000000
2015-03-05,24.200000,24.200000,24.200000,24.200000,400.000000
2015-03-16,29.950000,29.950000,29.950000,29.950000,100.000000
2015-05-04,30.000000,44.900000,30.000000,44.900000,21100.000000
2015-05-05,50.000000,59.000000,38.000000,45.900000,21200.000000
2015-05-06,46.900000,46.900000,32.000000,39.000000,19300.000000
2015-05-07,40.500000,44.000000,28.000000,32.000000,15100.000000
2015-05-08,23.500000,30.400000,23.500000,30.400000,2000.000000
2015-05-11,30.400000,30.400000,22.000000,22.000000,1500.000000
2015-05-12,22.000000,25.500000,22.000000,24.000000,3400.000000
2015-05-13,27.000000,29.900000,27.000000,28.500000,700.000000
2015-05-14,28.000000,28.000000,26.000000,28.000000,1200.000000
2015-05-15,27.000000,27.000000,25.000000,27.000000,1100.000000
2015-05-19,27.500000,27.500000,27.500000,27.500000,400.000000
2015-05-20,39.000000,39.000000,27.500000,27.500000,2100.000000
2015-05-21,27.000000,27.000000,23.000000,25.000000,400.000000
2015-05-22,25.000000,26.000000,25.000000,26.000000,200.000000
2015-05-29,24.050000,24.050000,24.050000,24.050000,200.000000
2015-06-05,24.050000,24.050000,22.200000,23.000000,4300.000000
2015-06-08,22.250000,22.250000,21.000000,21.200000,5300.000000
2015-06-09,21.000000,23.000000,21.000000,21.000000,6100.000000
2015-06-10,21.000000,21.000000,21.000000,21.000000,500.000000
2015-06-22,21.000000,28.000000,21.000000,21.950000,3500.000000
2015-06-23,19.000000,20.000000,17.020000,17.020000,5700.000000
2015-06-29,17.040000,17.040000,17.020000,17.020000,2100.000000
2015-07-24,17.040000,17.040000,17.040000,17.040000,100.000000
2015-08-17,17.040000,17.040000,17.040000,17.040000,200.000000
2015-08-20,17.200000,17.200000,17.200000,17.200000,100.000000
2015-08-28,17.100000,17.100000,17.100000,17.100000,400.000000
2015-09-01,17.200000,17.200000,17.200000,17.200000,900.000000
2015-09-10,19.800000,19.800000,19.800000,19.800000,200.000000
2015-10-05,16.900000,16.900000,16.900000,16.900000,1500.000000
2015-10-16,21.000000,21.000000,21.000000,21.000000,100.000000
2015-10-20,21.500000,21.500000,21.500000,21.500000,200.000000
2015-11-02,21.500000,21.500000,21.500000,21.500000,100.000000
2015-11-26,21.500000,21.500000,21.500000,21.500000,176200.000000
2015-12-07,21.500000,21.500000,21.500000,21.500000,134900.000000
2015-12-09,21.450000,21.450000,21.450000,21.450000,131000.000000
2015-12-23,21.000000,21.000000,17.800000,17.800000,65100.000000
2015-12-29,17.800000,17.800000,17.800000,17.800000,51900.000000
2016-01-07,17.800000,17.800000,17.800000,17.800000,200.000000
2016-01-08,21.450000,21.450000,21.450000,21.450000,400.000000
2016-01-11,21.000000,21.000000,21.000000,21.000000,31600.000000
2016-01-25,21.000000,21.000000,21.000000,21.000000,167000.000000
2016-02-03,17.580000,17.580000,17.580000,17.580000,100.000000
2016-02-04,17.580000,17.580000,17.580000,17.580000,200.000000
2016-02-05,17.560000,17.560000,17.560000,17.560000,61200.000000
2016-03-01,21.400000,21.400000,21.250000,21.250000,700.000000
2016-03-02,21.350000,21.350000,21.350000,21.350000,400.000000
2016-03-08,18.260000,18.260000,18.260000,18.260000,300.000000
2016-03-09,18.260000,18.260000,18.260000,18.260000,100.000000
2016-03-15,18.140000,18.140000,18.140000,18.140000,500.000000
2016-03-18,18.140000,18.140000,18.140000,18.140000,200.000000
2016-03-23,20.750000,20.800000,20.750000,20.800000,47400.000000
2016-03-28,22.500000,23.500000,22.500000,23.500000,300.000000
2016-03-29,28.950000,35.250000,28.950000,35.250000,7600.000000
2016-03-30,38.000000,52.000000,21.000000,28.450000,42600.000000
2016-03-31,28.450000,28.450000,26.500000,26.500000,2300.000000
2016-04-01,20.000000,20.550000,20.000000,20.550000,900.000000
2016-04-04,29.000000,29.000000,25.000000,27.500000,58100.000000
2016-04-05,27.500000,27.500000,25.000000,25.000000,500.000000
2016-04-06,24.050000,24.050000,24.050000,24.050000,500.000000
2016-04-07,27.250000,27.250000,24.000000,24.000000,4500.000000
2016-04-12,26.800000,29.000000,26.800000,29.000000,5700.000000
2016-04-13,28.000000,28.000000,28.000000,28.000000,700.000000
2016-04-15,24.050000,24.050000,24.050000,24.050000,400.000000
2016-04-18,24.350000,24.350000,24.050000,24.050000,4200.000000
2016-04-20,24.050000,24.050000,24.050000,24.050000,700.000000
2016-04-22,24.050000,24.050000,24.050000,24.050000,300.000000
2016-04-26,24.050000,24.050000,24.050000,24.050000,120500.000000
2016-04-29,24.050000,24.050000,24.050000,24.050000,22300.000000
2016-05-02,24.000000,24.000000,24.000000,24.000000,400.000000
2016-05-03,24.000000,24.000000,24.000000,24.000000,100.000000
2016-05-04,24.000000,24.000000,24.000000,24.000000,200.000000
2016-05-10,23.550000,23.550000,23.550000,23.550000,100.000000
2016-05-13,23.650000,23.650000,23.500000,23.500000,3000.000000
2016-05-16,22.500000,22.500000,21.000000,21.000000,3000.000000
2016-05-18,21.150000,21.150000,21.150000,21.150000,200.000000
2016-05-20,21.200000,21.200000,21.200000,21.200000,100.000000
2016-05-25,21.100000,21.200000,21.100000,21.200000,104300.000000
2016-05-26,21.200000,21.200000,21.200000,21.200000,143100.000000
2016-05-31,21.200000,21.200000,21.200000,21.200000,28600.000000
2016-06-02,21.200000,23.300000,21.200000,23.300000,139600.000000
2016-06-03,24.000000,24.000000,24.000000,24.000000,100.000000
2016-06-06,21.050000,21.050000,21.050000,21.050000,300.000000
2016-06-07,21.600000,21.600000,21.600000,21.600000,300.000000
2016-06-08,21.600000,21.600000,21.600000,21.600000,66200.000000
2016-06-09,21.550000,21.550000,21.550000,21.550000,400.000000
2016-06-17,21.550000,21.550000,21.550000,21.550000,83700.000000
2016-06-20,23.900000,27.000000,23.000000,26.000000,3300.000000
2016-06-23,21.150000,21.250000,21.150000,21.250000,900.000000
2016-06-28,21.250000,21.250000,21.250000,21.250000,7200.000000
2016-06-30,21.250000,21.250000,21.250000,21.250000,51500.000000
2016-07-05,21.250000,24.350000,21.250000,24.050000,100300.000000
2016-07-11,21.100000,21.100000,21.000000,21.000000,400.000000
