2007-07-12,6.000000,6.000000,6.000000,6.000000,3000.000000
2007-07-13,9.000000,9.000000,9.000000,9.000000,4000.000000
2007-07-16,9.000000,10.000000,9.000000,10.000000,5000.000000
2007-07-17,11.000000,12.500000,11.000000,12.500000,16000.000000
2007-07-18,14.000000,15.000000,14.000000,15.000000,2000.000000
2007-07-19,14.500000,14.500000,11.500000,11.500000,8200.000000
2007-07-23,11.500000,12.000000,11.500000,12.000000,8700.000000
2007-07-25,14.500000,21.500000,14.500000,21.000000,78800.000000
2007-07-26,18.000000,18.000000,18.000000,18.000000,500.000000
2007-07-27,18.000000,20.000000,18.000000,20.000000,200.000000
2007-07-30,19.000000,19.000000,15.000000,16.000000,4200.000000
2007-07-31,18.000000,20.000000,18.000000,19.500000,17800.000000
2007-08-01,18.000000,18.000000,18.000000,18.000000,300.000000
2007-08-02,11.500000,18.500000,11.500000,18.000000,603200.000000
2007-08-03,15.000000,16.000000,14.500000,14.500000,686300.000000
2007-08-06,12.250000,12.250000,11.750000,11.750000,464000.000000
2007-08-07,12.000000,15.500000,12.000000,12.750000,2246300.000000
2007-08-08,12.750000,13.500000,12.750000,13.250000,22000.000000
2007-08-09,13.250000,13.750000,13.000000,13.750000,1271000.000000
2007-08-10,13.000000,13.500000,12.750000,13.000000,1325000.000000
2007-08-13,12.750000,13.500000,12.750000,13.250000,1767700.000000
2007-08-14,13.000000,13.000000,12.500000,12.500000,535000.000000
2007-08-15,12.000000,12.000000,11.750000,11.750000,318000.000000
2007-08-16,9.500000,10.000000,9.500000,9.700000,2022100.000000
2007-08-17,9.500000,9.500000,9.000000,9.000000,1811000.000000
2007-08-21,9.200000,10.000000,9.200000,9.300000,1774000.000000
2007-08-22,9.000000,9.100000,9.000000,9.000000,1200000.000000
2007-08-23,9.300000,9.500000,9.300000,9.500000,1707000.000000
2007-08-24,10.500000,10.500000,10.500000,10.500000,405000.000000
2007-08-28,10.250000,10.250000,10.250000,10.250000,15000.000000
2007-09-14,8.000000,8.000000,8.000000,8.000000,2000.000000
2007-09-20,8.500000,8.500000,8.500000,8.500000,2000.000000
2007-09-24,8.500000,8.500000,8.500000,8.500000,7000.000000
2007-09-27,8.500000,8.500000,8.500000,8.500000,5000.000000
2007-10-01,6.100000,7.100000,6.100000,7.100000,47000.000000
2007-10-04,7.500000,7.600000,7.500000,7.500000,600000.000000
2007-10-05,10.000000,11.000000,10.000000,10.500000,2089000.000000
2007-10-08,10.500000,12.000000,10.500000,12.000000,105600.000000
2007-10-09,12.000000,12.000000,10.500000,11.750000,244000.000000
2007-10-10,10.750000,11.500000,10.750000,11.250000,200200.000000
2007-10-11,11.000000,11.750000,11.000000,11.250000,501900.000000
2007-10-15,12.000000,12.000000,11.250000,11.500000,362500.000000
2007-10-16,11.250000,11.750000,11.250000,11.750000,312000.000000
2007-10-17,11.250000,14.750000,11.250000,14.750000,1325500.000000
2007-10-18,14.750000,14.750000,13.000000,13.500000,54500.000000
2007-10-22,12.000000,12.000000,12.000000,12.000000,3000.000000
2007-10-23,11.500000,11.500000,11.250000,11.250000,9600.000000
2007-10-25,13.000000,13.000000,13.000000,13.000000,5000.000000
2007-11-06,11.000000,11.000000,10.750000,10.750000,15200.000000
2007-11-07,11.500000,11.500000,11.500000,11.500000,7000.000000
2007-11-13,10.500000,10.500000,10.500000,10.500000,2000.000000
2007-11-19,10.500000,10.500000,10.500000,10.500000,5000.000000
2007-11-20,10.500000,10.500000,10.500000,10.500000,1000.000000
2007-11-22,10.500000,10.500000,10.500000,10.500000,2000.000000
2007-11-28,9.900000,10.000000,9.900000,10.000000,16000.000000
2007-12-06,11.000000,11.500000,10.500000,11.000000,22000.000000
2007-12-07,10.000000,10.250000,10.000000,10.250000,1001000.000000
2007-12-11,10.500000,10.500000,10.500000,10.500000,2000.000000
2007-12-12,10.250000,10.250000,10.250000,10.250000,20000.000000
2007-12-13,10.500000,10.750000,10.500000,10.750000,8000.000000
2007-12-14,10.000000,11.000000,10.000000,10.500000,1044000.000000
2007-12-26,10.500000,10.500000,10.500000,10.500000,4100.000000
2008-01-09,9.000000,9.000000,9.000000,9.000000,4000.000000
2008-01-29,7.200000,7.200000,7.200000,7.200000,4000.000000
2008-01-31,7.300000,7.300000,7.300000,7.300000,1000.000000
2008-02-01,7.300000,7.300000,7.300000,7.300000,1000.000000
2008-02-04,7.400000,7.400000,7.400000,7.400000,4000.000000
2008-02-20,7.100000,7.100000,7.100000,7.100000,4000.000000
2008-02-27,7.100000,7.100000,7.100000,7.100000,1000.000000
2008-03-07,8.000000,8.000000,8.000000,8.000000,2000.000000
2008-04-01,8.000000,8.000000,8.000000,8.000000,5000.000000
2008-04-02,8.000000,8.000000,8.000000,8.000000,5000.000000
2008-04-22,7.000000,7.200000,5.000000,7.000000,123000.000000
2008-04-25,5.500000,5.500000,5.500000,5.500000,7000.000000
2008-09-11,4.000000,4.000000,4.000000,4.000000,5000.000000
2008-10-09,3.500000,3.500000,3.500000,3.500000,1000.000000
2008-10-10,3.100000,3.100000,3.100000,3.100000,1000.000000
2008-11-28,2.500000,2.500000,2.500000,2.500000,9000.000000
2009-01-27,3.000000,3.000000,3.000000,3.000000,2000.000000
2009-01-28,4.500000,4.500000,4.500000,4.500000,2000.000000
2009-01-29,6.700000,6.700000,6.700000,6.700000,2000.000000
2009-01-30,6.700000,6.700000,6.200000,6.200000,4000.000000
2009-02-02,6.700000,7.000000,6.700000,7.000000,110000.000000
2009-02-03,6.900000,7.000000,6.900000,6.900000,158000.000000
2009-02-04,7.000000,7.100000,6.900000,7.100000,161000.000000
2009-02-05,7.100000,7.300000,7.100000,7.300000,122000.000000
2009-02-06,6.800000,6.800000,6.800000,6.800000,155000.000000
2009-02-09,7.000000,7.100000,7.000000,7.000000,205000.000000
2009-02-10,7.100000,7.200000,7.100000,7.200000,112000.000000
2009-02-11,7.300000,7.800000,7.300000,7.800000,307000.000000
2009-02-12,8.000000,8.000000,8.000000,8.000000,76000.000000
2009-02-13,7.800000,8.100000,7.800000,8.100000,104000.000000
2009-02-16,8.100000,8.200000,8.100000,8.200000,180000.000000
2009-02-17,8.100000,8.200000,8.100000,8.200000,93000.000000
2009-02-18,8.300000,8.300000,8.300000,8.300000,9000.000000
2009-02-19,8.100000,8.500000,8.100000,8.500000,224000.000000
2009-02-20,8.300000,9.000000,8.300000,9.000000,695000.000000
2009-02-23,9.200000,9.400000,9.200000,9.400000,130000.000000
2009-02-24,9.300000,9.300000,9.300000,9.300000,21000.000000
2009-02-25,9.300000,9.400000,9.300000,9.400000,120000.000000
