2008-02-01,3.300000,3.300000,2.850000,2.850000,96907000.000000
2008-02-04,2.850000,3.000000,2.850000,2.950000,3089000.000000
2008-02-05,2.950000,2.950000,2.800000,2.850000,19502000.000000
2008-02-06,2.800000,2.800000,2.700000,2.700000,11808000.000000
2008-02-07,2.700000,2.750000,2.700000,2.750000,2789000.000000
2008-02-08,2.750000,3.050000,2.750000,2.900000,4808000.000000
2008-02-11,2.950000,3.000000,2.950000,2.950000,969000.000000
2008-02-12,3.000000,3.150000,3.000000,3.100000,5341000.000000
2008-02-13,3.150000,3.150000,3.100000,3.100000,3294000.000000
2008-02-14,3.100000,3.100000,3.050000,3.050000,1514000.000000
2008-02-15,3.050000,3.050000,3.000000,3.000000,1782000.000000
2008-02-18,3.000000,3.000000,3.000000,3.000000,1930000.000000
2008-02-19,3.000000,3.000000,2.850000,2.850000,15341000.000000
2008-02-20,2.850000,2.850000,2.650000,2.650000,3491000.000000
2008-02-21,2.750000,2.750000,2.550000,2.600000,30153000.000000
2008-02-22,2.600000,2.750000,2.600000,2.700000,2274000.000000
2008-02-26,2.800000,2.800000,2.700000,2.750000,18136000.000000
2008-02-27,2.750000,2.850000,2.750000,2.850000,4626000.000000
2008-02-28,2.900000,3.000000,2.900000,2.950000,4062000.000000
2008-02-29,2.950000,2.950000,2.900000,2.950000,15986000.000000
2008-03-03,2.900000,2.900000,2.850000,2.900000,5278000.000000
2008-03-04,2.900000,2.900000,2.850000,2.850000,15348000.000000
2008-03-05,2.950000,2.950000,2.850000,2.850000,5323000.000000
2008-03-06,2.850000,2.850000,2.850000,2.850000,1107000.000000
2008-03-07,2.700000,2.800000,2.700000,2.800000,5184000.000000
2008-03-10,2.700000,2.750000,2.700000,2.700000,47000.000000
2008-03-11,2.700000,2.700000,2.650000,2.700000,5105000.000000
2008-03-12,2.800000,2.800000,2.800000,2.800000,1000.000000
2008-03-13,2.700000,2.700000,2.650000,2.650000,1304000.000000
2008-03-14,2.650000,2.650000,2.650000,2.650000,42000.000000
2008-03-17,2.600000,2.600000,2.480000,2.480000,1938000.000000
