2007-10-17,5.500000,5.900000,5.300000,5.500000,48445000.000000
2007-10-18,5.500000,5.700000,5.500000,5.500000,12765000.000000
2007-10-19,5.500000,5.600000,5.400000,5.500000,7211000.000000
2007-10-22,5.100000,5.500000,4.900000,5.500000,17305000.000000
2007-10-23,5.400000,5.500000,5.400000,5.400000,8130000.000000
2007-10-24,5.400000,5.400000,5.300000,5.400000,1122000.000000
2007-10-25,5.300000,5.400000,5.200000,5.300000,1137000.000000
2007-10-26,5.300000,5.300000,5.200000,5.300000,2342000.000000
2007-10-30,5.300000,5.400000,5.200000,5.200000,1477000.000000
2007-10-31,5.200000,5.500000,5.200000,5.500000,4556000.000000
2007-11-05,5.400000,5.400000,5.200000,5.200000,619000.000000
2007-11-06,5.200000,5.200000,5.200000,5.200000,687000.000000
2007-11-07,5.100000,5.300000,5.000000,5.200000,4903000.000000
2007-11-08,5.100000,5.100000,5.000000,5.100000,812000.000000
2007-11-09,5.100000,5.100000,5.100000,5.100000,1196000.000000
2007-11-12,5.000000,5.100000,4.900000,5.100000,3766000.000000
2007-11-13,5.000000,5.100000,4.900000,5.100000,3997000.000000
2007-11-14,5.000000,5.300000,5.000000,5.300000,3569000.000000
2007-11-15,5.200000,5.200000,5.000000,5.200000,231000.000000
2007-11-16,5.100000,5.100000,5.100000,5.100000,286000.000000
2007-11-19,5.100000,5.100000,5.100000,5.100000,218000.000000
2007-11-20,5.100000,5.100000,5.000000,5.000000,963000.000000
2007-11-21,4.950000,5.000000,4.950000,5.000000,70000.000000
2007-11-22,5.000000,5.400000,4.800000,5.300000,11404000.000000
2007-11-23,5.200000,5.500000,5.100000,5.400000,38973000.000000
2007-11-26,5.300000,5.300000,5.100000,5.100000,1383000.000000
2007-11-27,5.000000,5.100000,5.000000,5.000000,791000.000000
2007-11-28,5.000000,5.100000,5.000000,5.000000,563000.000000
2007-11-29,5.000000,5.000000,4.800000,4.800000,1065000.000000
2007-12-03,5.000000,5.000000,4.950000,4.950000,368000.000000
2007-12-04,5.000000,5.000000,4.900000,4.950000,169000.000000
2007-12-05,4.900000,5.000000,4.900000,5.000000,89000.000000
2007-12-06,5.000000,5.000000,4.900000,5.000000,370000.000000
2007-12-07,5.000000,5.000000,4.950000,4.950000,348000.000000
2007-12-10,5.000000,5.000000,4.900000,4.900000,35000.000000
2007-12-11,4.950000,4.950000,4.850000,4.900000,59000.000000
2007-12-12,4.950000,4.950000,4.850000,4.950000,312000.000000
2007-12-13,4.950000,4.950000,4.850000,4.900000,73000.000000
2007-12-14,4.850000,4.850000,4.800000,4.800000,216000.000000
2007-12-17,4.750000,4.750000,4.650000,4.700000,270000.000000
2007-12-18,4.650000,4.700000,4.600000,4.700000,375000.000000
2007-12-19,4.700000,4.700000,4.600000,4.650000,79000.000000
2007-12-20,4.650000,4.750000,4.650000,4.650000,102000.000000
2007-12-26,4.650000,4.650000,4.650000,4.650000,1000.000000
2007-12-27,4.750000,4.800000,4.650000,4.750000,25000.000000
2007-12-28,4.750000,4.750000,4.650000,4.700000,33000.000000
2008-01-02,4.500000,4.650000,4.150000,4.650000,164000.000000
2008-01-03,4.600000,4.600000,4.600000,4.600000,10000.000000
2008-01-04,4.350000,4.700000,4.300000,4.650000,462000.000000
2008-01-07,4.600000,4.600000,4.300000,4.300000,4000.000000
2008-01-08,4.350000,4.400000,4.300000,4.400000,24000.000000
2008-01-09,4.200000,4.300000,4.200000,4.300000,70000.000000
2008-01-10,4.200000,4.200000,4.200000,4.200000,27000.000000
2008-01-11,4.200000,4.350000,4.200000,4.300000,122000.000000
2008-01-14,4.300000,4.300000,4.100000,4.300000,21000.000000
2008-01-15,4.200000,4.200000,4.200000,4.200000,3000.000000
2008-01-16,4.150000,4.300000,4.000000,4.300000,70000.000000
2008-01-17,4.000000,4.200000,4.000000,4.200000,56000.000000
2008-01-21,3.600000,4.200000,3.600000,4.200000,591000.000000
2008-01-22,3.800000,4.250000,3.550000,4.250000,456000.000000
2008-01-23,4.250000,4.250000,4.000000,4.000000,46000.000000
2008-01-24,3.900000,4.200000,3.850000,4.200000,1404000.000000
2008-01-25,4.000000,4.000000,3.950000,4.000000,287000.000000
2008-01-28,3.850000,3.950000,3.850000,3.950000,5559000.000000
2008-01-29,3.950000,3.950000,3.950000,3.950000,115000.000000
2008-01-30,3.850000,3.900000,3.850000,3.900000,181000.000000
2008-01-31,3.800000,3.800000,3.550000,3.700000,233000.000000
2008-02-01,3.700000,3.750000,3.700000,3.750000,161000.000000
2008-02-04,3.650000,3.700000,3.650000,3.700000,7000.000000
2008-02-05,3.700000,3.750000,3.700000,3.750000,7000.000000
2008-02-06,3.500000,3.550000,3.500000,3.550000,350000.000000
2008-02-07,3.550000,3.550000,3.400000,3.500000,256000.000000
2008-02-08,3.650000,3.700000,3.300000,3.500000,195000.000000
2008-02-11,3.500000,3.650000,3.500000,3.600000,1610000.000000
2008-02-12,3.350000,3.550000,3.350000,3.550000,97000.000000
2008-02-13,3.350000,3.550000,3.300000,3.350000,42000.000000
2008-02-14,3.450000,3.500000,3.400000,3.500000,59000.000000
2008-02-15,3.500000,3.650000,3.500000,3.650000,174000.000000
2008-02-18,3.550000,3.600000,3.450000,3.600000,65000.000000
2008-02-19,3.600000,3.750000,3.600000,3.650000,192000.000000
