2007-01-12,1.500000,1.500000,1.500000,1.500000,35000.000000
2007-01-16,2.200000,2.200000,2.200000,2.200000,1000.000000
2007-02-14,1.320000,1.320000,1.320000,1.320000,4000.000000
2009-05-11,0.800000,0.800000,0.800000,0.800000,3000.000000
2025-12-18,1.200000,1.200000,1.200000,1.200000,64000.000000
2025-12-19,1.800000,1.800000,1.800000,1.800000,1000.000000
2025-12-22,2.700000,2.700000,2.700000,2.700000,25000.000000
2025-12-23,4.050000,4.050000,4.050000,4.050000,19000.000000
2025-12-26,6.070000,6.070000,6.070000,6.070000,3000.000000
2025-12-29,9.100000,9.100000,9.100000,9.100000,3600.000000
2026-01-02,13.640000,13.640000,13.640000,13.640000,2800.000000
2026-01-05,20.450000,20.450000,20.450000,20.450000,3600.000000
2026-01-06,30.650000,30.650000,30.650000,30.650000,3100.000000
2026-01-07,45.950000,45.950000,45.950000,45.950000,16000.000000
2026-01-09,45.950000,52.000000,32.200000,32.200000,14100.000000
2026-01-12,25.000000,27.000000,22.550000,24.750000,19600.000000
2026-01-13,24.650000,24.650000,17.500000,18.520000,19500.000000
