2000-01-03,0.640000,0.640000,0.640000,0.640000,20000.000000
2000-01-04,0.650000,0.650000,0.650000,0.650000,150000.000000
2000-01-05,0.670000,0.670000,0.670000,0.670000,100000.000000
2000-01-06,0.750000,0.750000,0.750000,0.750000,270000.000000
2000-01-07,0.750000,0.750000,0.750000,0.750000,60000.000000
2000-01-10,0.750000,0.880000,0.750000,0.750000,260000.000000
2000-01-11,0.750000,0.770000,0.720000,0.770000,180000.000000
2000-01-12,0.720000,0.720000,0.700000,0.700000,300000.000000
2000-01-13,0.700000,0.700000,0.700000,0.700000,10000.000000
2000-01-14,0.700000,0.700000,0.700000,0.700000,20000.000000
2000-01-17,0.700000,0.730000,0.700000,0.730000,50000.000000
2000-01-18,0.730000,0.730000,0.700000,0.700000,20000.000000
2000-01-19,0.700000,0.720000,0.700000,0.700000,730000.000000
2000-01-20,0.700000,0.720000,0.700000,0.720000,160000.000000
2000-01-21,0.710000,0.720000,0.710000,0.720000,810000.000000
2000-01-25,0.720000,0.720000,0.720000,0.720000,10000.000000
2000-01-26,0.710000,0.710000,0.700000,0.700000,30000.000000
2000-01-27,0.690000,0.700000,0.670000,0.670000,110000.000000
2000-02-03,0.700000,0.700000,0.700000,0.700000,100000.000000
2000-02-04,0.700000,0.700000,0.700000,0.700000,170000.000000
2000-02-07,0.700000,0.700000,0.700000,0.700000,10000.000000
2000-02-08,0.700000,0.700000,0.700000,0.700000,60000.000000
2000-02-09,0.700000,0.700000,0.700000,0.700000,130000.000000
2000-02-10,0.690000,0.690000,0.690000,0.690000,50000.000000
2000-02-11,0.680000,0.680000,0.680000,0.680000,10000.000000
2000-02-14,0.680000,0.680000,0.670000,0.670000,20000.000000
2000-02-15,0.670000,0.670000,0.670000,0.670000,100000.000000
2000-02-16,0.660000,0.660000,0.600000,0.600000,420000.000000
2000-02-17,0.660000,0.660000,0.580000,0.580000,50000.000000
2000-02-18,0.600000,0.600000,0.580000,0.580000,150000.000000
2000-02-21,0.590000,0.590000,0.590000,0.590000,50000.000000
2000-02-23,0.600000,0.600000,0.600000,0.600000,10000.000000
2000-02-24,0.600000,0.600000,0.570000,0.570000,60000.000000
2000-02-28,0.570000,0.570000,0.530000,0.530000,160000.000000
2000-02-29,0.530000,0.530000,0.530000,0.530000,50000.000000
2000-03-01,0.530000,0.530000,0.530000,0.530000,80000.000000
2000-03-03,0.530000,0.530000,0.530000,0.530000,90000.000000
2000-03-07,0.540000,0.540000,0.400000,0.400000,250000.000000
2000-03-08,0.500000,0.500000,0.500000,0.500000,80000.000000
2000-03-09,0.400000,0.400000,0.400000,0.400000,10000.000000
2000-03-14,0.490000,0.490000,0.490000,0.490000,10000.000000
2000-03-20,0.520000,0.520000,0.500000,0.500000,50000.000000
2000-03-21,0.500000,0.500000,0.500000,0.500000,200000.000000
2000-03-23,0.500000,0.500000,0.500000,0.500000,520000.000000
2000-03-29,0.500000,0.500000,0.500000,0.500000,20000.000000
2000-03-30,0.520000,0.520000,0.520000,0.520000,10000.000000
2000-04-04,0.500000,0.500000,0.500000,0.500000,30000.000000
2000-04-05,0.500000,0.500000,0.500000,0.500000,100000.000000
2000-04-07,0.530000,0.530000,0.530000,0.530000,10000.000000
2000-04-10,0.530000,0.530000,0.530000,0.530000,10000.000000
2000-04-11,0.530000,0.530000,0.530000,0.530000,10000.000000
2000-04-13,0.530000,0.530000,0.530000,0.530000,10000.000000
2000-04-14,0.530000,0.530000,0.530000,0.530000,30000.000000
2000-04-17,0.500000,0.500000,0.500000,0.500000,10000.000000
2000-04-18,0.480000,0.480000,0.480000,0.480000,100000.000000
2000-04-19,0.500000,0.500000,0.500000,0.500000,20000.000000
2000-04-24,0.500000,0.500000,0.500000,0.500000,50000.000000
2000-04-25,0.500000,0.500000,0.500000,0.500000,50000.000000
2000-04-26,0.500000,0.500000,0.500000,0.500000,10000.000000
2000-04-27,0.520000,0.520000,0.520000,0.520000,10000.000000
2000-04-28,0.500000,0.500000,0.500000,0.500000,50000.000000
2000-05-02,0.500000,0.500000,0.500000,0.500000,10000.000000
2000-05-03,0.500000,0.500000,0.500000,0.500000,10000.000000
2000-05-04,0.500000,0.500000,0.500000,0.500000,10000.000000
2000-05-05,0.500000,0.500000,0.500000,0.500000,10000.000000
2000-05-08,0.450000,0.450000,0.450000,0.450000,50000.000000
2000-05-09,0.430000,0.430000,0.430000,0.430000,10000.000000
2000-05-11,0.400000,0.400000,0.400000,0.400000,10000.000000
2000-05-15,0.500000,0.500000,0.500000,0.500000,10000.000000
2000-05-16,0.500000,0.500000,0.500000,0.500000,10000.000000
2000-05-17,0.500000,0.500000,0.500000,0.500000,10000.000000
2000-05-18,0.500000,0.500000,0.500000,0.500000,10000.000000
2000-05-22,0.500000,0.500000,0.500000,0.500000,10000.000000
2000-05-23,0.500000,0.500000,0.500000,0.500000,10000.000000
2000-05-24,0.500000,0.500000,0.500000,0.500000,10000.000000
2000-05-25,0.500000,0.500000,0.500000,0.500000,20000.000000
2000-05-26,0.500000,0.500000,0.500000,0.500000,20000.000000
2000-06-01,0.500000,0.500000,0.500000,0.500000,20000.000000
2000-06-06,0.500000,0.500000,0.500000,0.500000,50000.000000
2000-06-07,0.500000,0.500000,0.500000,0.500000,190000.000000
2000-06-08,0.500000,0.500000,0.480000,0.480000,270000.000000
2000-06-09,0.480000,0.480000,0.480000,0.480000,48000.000000
2000-06-14,0.480000,0.500000,0.480000,0.500000,150000.000000
2000-06-15,0.480000,0.500000,0.480000,0.500000,1130000.000000
2000-06-16,0.500000,0.500000,0.500000,0.500000,340000.000000
2000-06-19,0.500000,0.500000,0.500000,0.500000,150000.000000
2000-06-20,0.500000,0.500000,0.500000,0.500000,200000.000000
2000-06-21,0.480000,0.480000,0.480000,0.480000,200000.000000
2000-06-26,0.500000,0.500000,0.500000,0.500000,70000.000000
2000-06-28,0.500000,0.500000,0.500000,0.500000,220000.000000
2000-06-29,0.500000,0.500000,0.480000,0.480000,500000.000000
