1992-07-08,3.968300,4.127000,3.650800,3.650800,1506260.000000
1992-07-09,3.571400,3.571400,3.333300,3.333300,789600.000000
1992-07-10,3.412700,3.650800,3.333300,3.650800,623700.000000
1992-07-13,3.730200,3.809500,3.531700,3.531700,495600.000000
1992-07-14,3.452400,3.611100,3.452400,3.531700,226800.000000
1992-07-15,3.571400,3.611100,3.492100,3.611100,380800.000000
1992-07-16,3.650800,3.730200,3.571400,3.730200,460600.000000
1992-07-17,3.769800,3.849200,3.690500,3.730200,773500.000000
1992-07-20,3.730200,4.047600,3.730200,4.047600,800100.000000
1992-07-21,4.127000,4.523800,4.047600,4.523800,1085840.000000
1992-07-22,4.523800,4.682500,4.444400,4.523800,1391040.000000
1992-07-23,4.444400,4.603200,4.285700,4.603200,897400.000000
1992-07-24,4.682500,4.682500,4.523800,4.603200,809760.000000
1992-07-27,4.603200,4.682500,4.603200,4.603200,616280.000000
1992-07-28,4.523800,4.523800,4.365100,4.365100,340480.000000
1992-07-29,4.523800,4.523800,4.365100,4.365100,178920.000000
1992-07-30,4.444400,4.523800,4.444400,4.523800,262640.000000
1992-07-31,4.523800,4.523800,4.444400,4.444400,338520.000000
1992-08-03,4.444400,4.523800,4.444400,4.444400,253960.000000
1992-08-04,4.444400,4.523800,4.365100,4.444400,286160.000000
1992-08-05,4.523800,4.603200,4.523800,4.603200,245000.000000
1992-08-06,4.523800,4.603200,4.523800,4.523800,244440.000000
1992-08-07,4.523800,4.523800,4.444400,4.523800,367360.000000
1992-08-10,4.523800,4.603200,4.444400,4.523800,351680.000000
1992-08-11,4.444400,4.444400,4.365100,4.444400,209440.000000
1992-08-12,4.444400,4.523800,4.444400,4.523800,638960.000000
1992-08-13,4.603200,4.841300,4.603200,4.841300,760760.000000
1992-08-14,4.920600,5.000000,4.841300,4.920600,277200.000000
1992-08-17,4.920600,4.920600,4.841300,4.920600,317800.000000
1992-08-18,4.920600,5.000000,4.841300,5.000000,362600.000000
1992-08-19,5.000000,5.000000,4.920600,5.000000,574840.000000
1992-08-20,5.000000,5.079400,4.920600,4.920600,516320.000000
1992-08-21,4.841300,4.920600,4.761900,4.920600,375480.000000
1992-08-24,4.841300,4.841300,4.761900,4.761900,246960.000000
1992-08-25,4.761900,4.761900,4.682500,4.682500,189280.000000
1992-08-26,4.761900,4.841300,4.761900,4.841300,288680.000000
1992-08-27,4.761900,4.841300,4.682500,4.682500,377440.000000
1992-08-28,4.603200,4.682500,4.603200,4.682500,181720.000000
1992-08-31,4.603200,4.603200,4.523800,4.603200,79240.000000
1992-09-01,4.523800,4.603200,4.523800,4.603200,189840.000000
1992-09-02,4.682500,4.682500,4.682500,4.682500,80640.000000
1992-09-03,4.761900,4.761900,4.682500,4.682500,143640.000000
